# meV, normalized DoS
4.676935483560158957e+01 1.906168496884618271e-03
4.706915839224006248e+01 1.907639389620808309e-03
4.736896194887853540e+01 1.909110282356998563e-03
4.766876550551700831e+01 1.910581175093188817e-03
4.796856906215548122e+01 1.912052067829379072e-03
4.826837261879395413e+01 1.913522960565569326e-03
4.856817617543241994e+01 1.914993853301759363e-03
4.886797973207089285e+01 1.916464746037949618e-03
4.916778328870936576e+01 1.917935638774139655e-03
4.946758684534783868e+01 1.919406531510329909e-03
4.976739040198631159e+01 1.920877424246519947e-03
5.006719395862478450e+01 1.922348316982710201e-03
5.036699751526325031e+01 1.923819209718900455e-03
5.066680107190172322e+01 1.925290102455090710e-03
5.096660462854019613e+01 1.926760995191280747e-03
5.126640818517866904e+01 1.928231887927471001e-03
5.156621174181714196e+01 1.929702780663661256e-03
5.186601529845561487e+01 1.931173673399851510e-03
5.216581885509408067e+01 1.932644566136041330e-03
5.246562241173255359e+01 1.934115458872231585e-03
5.276542596837102650e+01 1.935586351608421839e-03
5.306522952500949941e+01 1.937057244344612093e-03
5.336503308164797232e+01 1.938528137080802348e-03
5.366483663828644524e+01 1.939999029816992385e-03
5.396464019492491104e+01 1.941469922553182639e-03
5.426444375156338396e+01 1.942940815289372894e-03
5.456424730820185687e+01 1.944411708025563148e-03
5.486405086484032978e+01 1.945882600761753185e-03
5.516385442147880269e+01 1.947353493497943223e-03
5.546365797811727560e+01 1.948824386234133477e-03
5.576346153475574141e+01 1.950295278970323731e-03
5.606326509139421432e+01 1.951766171706513769e-03
5.636306864803268724e+01 1.953237064442704240e-03
5.666287220467116015e+01 1.954707957178894277e-03
5.696267576130963306e+01 1.956178849915084748e-03
5.726247931794810597e+01 1.957649742651274786e-03
5.756228287458657178e+01 1.959120635387464823e-03
5.786208643122504469e+01 1.960591528123654861e-03
5.816188998786351760e+01 1.962062420859845332e-03
5.846169354450199052e+01 1.963533313596035369e-03
5.876149710114046343e+01 1.965004206332225407e-03
5.906130065777893634e+01 1.966475099068415878e-03
5.936110421441740925e+01 1.967945991804605915e-03
5.966090777105587506e+01 1.969416884540796386e-03
5.996071132769434797e+01 1.970887777276985990e-03
6.026051488433282088e+01 1.972358670013176461e-03
6.056031844097129380e+01 1.973829562749366499e-03
6.086012199760976671e+01 1.975300455485556970e-03
6.115992555424823962e+01 1.976771348221747007e-03
6.145972911088670543e+01 1.978242240957937045e-03
6.175953266752517834e+01 1.979713133694127516e-03
6.205933622416365125e+01 1.981184026430317553e-03
6.235913978080212416e+01 1.982654919166508024e-03
6.265894333744059708e+01 1.984125811902698062e-03
6.295874689407906999e+01 1.985596704638888099e-03
6.325855045071753580e+01 1.987067597375078137e-03
6.355835400735600871e+01 1.988538490111268608e-03
6.385815756399448162e+01 1.990009382847458645e-03
6.415796112063294743e+01 1.991480275583648683e-03
6.445776467727142744e+01 1.992951168319839154e-03
6.475756823390989325e+01 1.994422061056029191e-03
6.505737179054837327e+01 1.995892953792219662e-03
6.535717534718683908e+01 1.997363846528409700e-03
6.565697890382531909e+01 1.998834739264599737e-03
6.595678246046378490e+01 2.000305632000790208e-03
6.625658601710225071e+01 2.001776524736979812e-03
6.655638957374073073e+01 2.003247417473170283e-03
6.685619313037919653e+01 2.004718310209360321e-03
6.715599668701767655e+01 2.006189202945550792e-03
6.745580024365614236e+01 2.007660095681740829e-03
6.775560380029460816e+01 2.625460609817149935e-03
6.805540735693308818e+01 3.313577661187328688e-03
6.835521091357155399e+01 4.001694712557474047e-03
6.865501447021003401e+01 4.689811763927653233e-03
6.895481802684849981e+01 5.377928815297799460e-03
6.925462158348697983e+01 6.066045866667977779e-03
6.955442514012544564e+01 6.717928038414649680e-03
6.985422869676391144e+01 6.706976573406106361e-03
7.015403225340239146e+01 6.696025108397562174e-03
7.045383581004085727e+01 6.685073643389018855e-03
7.075363936667933729e+01 6.674122178380474668e-03
7.105344292331780309e+01 6.663170713371931349e-03
7.135324647995626890e+01 6.652219248363387162e-03
7.165305003659474892e+01 6.557390427851399889e-03
7.195285359323321472e+01 6.139409513358658720e-03
7.225265714987169474e+01 5.721428598865898468e-03
7.255246070651016055e+01 5.303447684373158166e-03
7.285226426314864057e+01 4.885466769880397915e-03
7.315206781978710637e+01 4.467485855387657613e-03
7.345187137642557218e+01 4.049504940894917311e-03
7.375167493306405220e+01 3.657172580655513022e-03
7.405147848970251800e+01 3.310376188718306897e-03
7.435128204634099802e+01 2.963579796781084727e-03
7.465108560297946383e+01 2.616783404843878603e-03
7.495088915961792964e+01 2.269987012906672479e-03
7.525069271625640965e+01 1.923190620969449875e-03
7.555049627289487546e+01 1.576394229032243967e-03
7.585029982953335548e+01 1.371883430673570114e-03
7.615010338617182128e+01 1.301611530202086055e-03
7.644990694281030130e+01 1.231339629730598744e-03
7.674971049944876711e+01 1.161067729259114903e-03
7.704951405608723292e+01 1.090795828787630845e-03
7.734931761272571293e+01 1.037815154799835802e-03
7.764912116936417874e+01 9.998141838050901998e-04
7.794892472600265876e+01 9.618132128103427545e-04
7.824872828264112457e+01 9.238122418155972609e-04
7.854853183927960458e+01 8.858112708208498156e-04
7.884833539591807039e+01 8.478102998261043220e-04
7.914813895255653620e+01 8.098093288313587199e-04
7.944794250919501621e+01 7.718083578366112746e-04
7.974774606583348202e+01 7.338073868418657809e-04
8.004754962247196204e+01 6.958064158471183357e-04
8.034735317911042785e+01 6.578054448523727336e-04
8.064715673574889365e+01 6.198044738576271315e-04
8.094696029238737367e+01 5.818035028628797947e-04
8.124676384902583948e+01 5.438025318681341926e-04
8.154656740566431949e+01 5.058015608733867473e-04
8.184637096230278530e+01 4.678005898786411995e-04
8.214617451894126532e+01 1.092966136753484524e-03
8.244597807557973113e+01 2.039485612491890275e-03
8.274578163221819693e+01 2.726430414640803202e-03
8.304558518885667695e+01 2.704223180657935616e-03
8.334538874549514276e+01 2.682015946675068464e-03
8.364519230213362277e+01 2.659808712692201312e-03
8.394499585877208858e+01 2.637601478709334160e-03
8.424479941541055439e+01 2.615394244726467442e-03
8.454460297204903441e+01 2.593187010743599856e-03
8.484440652868750021e+01 2.570979776760732704e-03
8.514421008532598023e+01 2.489406592560590003e-03
8.544401364196444604e+01 2.317833640760076988e-03
8.574381719860292606e+01 2.146260688959555733e-03
8.604362075524139186e+01 1.974687737159042718e-03
8.634342431187985767e+01 1.803114785358529487e-03
8.664322786851833769e+01 1.631541833558008015e-03
8.694303142515680349e+01 1.459968881757495217e-03
8.724283498179528351e+01 1.310626807801937169e-03
8.754263853843374932e+01 1.179349631096962125e-03
8.784244209507221512e+01 1.048072454391987297e-03
8.814224565171069514e+01 9.167952776870062900e-04
8.844204920834916095e+01 0.000000000000000000e+00
8.874185276498764097e+01 0.000000000000000000e+00
8.904165632162610677e+01 0.000000000000000000e+00
8.934145987826458679e+01 0.000000000000000000e+00
8.964126343490305260e+01 0.000000000000000000e+00
