# eV, DoS
1.618939205847747323e-02 2.867153572713497578e+00
1.648919561511594592e-02 3.108378666543684776e+00
1.678899917175441861e-02 3.349603760373871975e+00
1.708880272839288783e-02 3.590828854204056508e+00
1.738860628503136052e-02 3.768680052907609213e+00
1.768840984166983321e-02 3.803858712424510902e+00
1.798821339830830243e-02 3.839037371941413035e+00
1.828801695494677512e-02 3.874216031458314280e+00
1.858782051158524781e-02 3.909394690975216413e+00
1.888762406822372050e-02 3.944573350492117658e+00
1.918742762486219319e-02 3.979752010009020236e+00
1.948723118150066588e-02 3.998684819514292776e+00
1.978703473813913510e-02 3.998684819514292776e+00
2.008683829477760779e-02 3.998684819514292776e+00
2.038664185141608048e-02 3.998684819514292776e+00
2.068644540805454971e-02 3.998684819514292776e+00
2.098624896469302240e-02 3.998684819514292776e+00
2.128605252133149509e-02 3.998684819514292776e+00
2.158585607796996431e-02 3.958437252769094972e+00
2.188565963460843700e-02 3.893105456523418884e+00
2.218546319124690969e-02 3.827773660277743240e+00
2.248526674788537891e-02 3.762441864032067596e+00
2.278507030452385160e-02 3.697110067786391951e+00
2.308487386116232429e-02 3.631778271540716307e+00
2.338467741780079351e-02 3.566446475295040663e+00
2.368448097443926620e-02 3.332767985334396776e+00
2.398428453107773889e-02 3.048885734785935053e+00
2.428408808771621158e-02 2.765003484237476439e+00
2.458389164435468427e-02 2.491791858514585734e+00
2.488369520099315696e-02 2.321764313080259434e+00
2.518349875763162618e-02 2.151736767645934467e+00
2.548330231427009887e-02 1.981709222211608390e+00
2.578310587090857156e-02 1.936353034362339631e+00
2.608290942754704078e-02 1.901174374845438386e+00
2.638271298418551347e-02 1.865995715328536253e+00
2.668251654082398616e-02 1.830817055811634564e+00
2.698232009746245538e-02 1.795638396294733097e+00
2.728212365410092807e-02 1.760459736777831186e+00
2.758192721073940076e-02 1.723262309811139037e+00
2.788173076737786998e-02 1.662453484074780219e+00
2.818153432401634267e-02 1.601644658338420513e+00
2.848133788065481536e-02 1.540835832602061028e+00
2.878114143729328459e-02 1.480027006865701988e+00
2.908094499393175728e-02 1.419218181129342504e+00
2.938074855057023343e-02 1.358409355392983020e+00
2.968055210720870613e-02 1.323606825020011257e+00
2.998035566384717535e-02 1.293202412151831515e+00
3.028015922048564804e-02 1.262797999283651773e+00
3.057996277712412073e-02 1.232393586415472031e+00
3.087976633376258995e-02 1.201989173547292511e+00
3.117956989040106264e-02 1.171584760679112547e+00
3.147937344703953533e-02 1.141180347810933027e+00
3.177917700367800108e-02 1.110775934942753507e+00
3.207898056031647377e-02 1.080371522074573987e+00
3.237878411695494646e-02 1.049967109206394245e+00
3.267858767359341915e-02 1.019562696338214502e+00
3.297839123023189184e-02 9.891582834700345384e-01
3.327819478687036453e-02 9.711743062218424205e-01
3.357799834350883722e-02 9.711743062218424205e-01
3.387780190014730297e-02 9.711743062218424205e-01
3.417760545678577566e-02 9.711743062218424205e-01
3.447740901342424835e-02 9.711743062218424205e-01
3.477721257006272104e-02 9.711743062218424205e-01
3.507701612670119373e-02 9.711743062218424205e-01
3.537681968333966642e-02 9.711743062218424205e-01
3.567662323997813217e-02 9.711743062218424205e-01
3.597642679661660486e-02 9.711743062218424205e-01
3.627623035325507755e-02 9.711743062218424205e-01
3.657603390989355024e-02 9.711743062218424205e-01
3.687583746653202293e-02 9.711743062218424205e-01
3.717564102317049562e-02 9.711743062218424205e-01
3.747544457980896138e-02 9.505617452920724908e-01
3.777524813644744101e-02 9.218128183835134770e-01
3.807505169308591370e-02 8.930638914749543522e-01
3.837485524972438639e-02 8.643149645663952274e-01
3.867465880636285908e-02 8.342968476526797517e-01
3.897446236300133177e-02 6.991661237940952622e-01
3.927426591963980446e-02 5.640353999355108838e-01
3.957406947627827021e-02 4.289046760769296140e-01
3.987387303291674290e-02 5.119117178196431750e-01
4.017367658955521559e-02 6.141540081508761739e-01
4.047348014619368828e-02 7.163962984821090618e-01
4.077328370283216097e-02 8.186385888133419497e-01
4.107308725947063366e-02 9.208808791445748376e-01
4.137289081610909941e-02 1.023123169475805394e+00
4.167269437274757210e-02 1.125365459807038171e+00
4.197249792938604479e-02 1.227607750138271170e+00
4.227230148602451748e-02 1.329850040469504391e+00
4.257210504266299017e-02 1.432092330800737168e+00
4.287190859930146286e-02 1.534334621131970167e+00
4.317171215593992861e-02 1.636576911463200501e+00
4.347151571257840130e-02 1.738819201794433278e+00
4.377131926921687399e-02 1.841061492125666277e+00
4.407112282585534668e-02 1.943303782456899054e+00
4.437092638249381937e-02 2.045546072788131831e+00
4.467072993913229206e-02 2.147788363119365052e+00
4.497053349577075781e-02 2.250030653450595608e+00
4.527033705240923050e-02 2.352272943781828385e+00
4.557014060904770320e-02 2.454515234113061606e+00
4.586994416568617589e-02 2.556757524444294827e+00
4.616974772232464858e-02 2.658999814775527604e+00
4.646955127896312127e-02 2.761242105106760381e+00
4.676935483560158702e-02 2.863484395437990493e+00
4.706915839224005971e-02 2.965726685769223714e+00
4.736896194887853240e-02 3.067968976100456491e+00
4.766876550551700509e-02 3.170211266431689712e+00
4.796856906215547778e-02 3.272453556762922044e+00
4.826837261879395741e-02 3.374695847094155265e+00
4.856817617543242316e-02 3.476938137425385822e+00
4.886797973207089585e-02 3.579180427756618599e+00
4.916778328870936854e-02 3.681422718087851820e+00
4.946758684534784123e-02 3.783665008419084153e+00
4.976739040198631392e-02 3.885907298750317374e+00
5.006719395862478661e-02 3.988149589081549706e+00
5.036699751526325236e-02 4.090391879412781151e+00
5.066680107190172505e-02 4.192634169744013484e+00
5.096660462854019774e-02 4.294876460075246705e+00
5.126640818517867043e-02 4.397118750406479037e+00
5.156621174181714312e-02 4.499361040737712258e+00
5.186601529845561581e-02 4.601603331068945479e+00
5.216581885509408156e-02 4.703845621400176036e+00
5.246562241173255425e-02 4.806087911731408369e+00
5.276542596837102694e-02 4.908330202062640701e+00
5.306522952500949963e-02 5.010572492393874811e+00
5.336503308164797232e-02 5.112814782725107143e+00
5.366483663828644501e-02 5.215057073056341252e+00
5.396464019492491077e-02 5.317299363387570921e+00
5.426444375156338346e-02 5.419541653718804142e+00
5.456424730820185615e-02 5.521783944050036474e+00
5.486405086484032884e-02 5.624026234381270584e+00
5.516385442147880153e-02 5.726268524712502028e+00
5.546365797811727422e-02 5.828510815043735249e+00
5.576346153475573997e-02 5.930753105374964917e+00
5.606326509139421266e-02 6.032995395706199027e+00
5.636306864803268535e-02 6.135237686037431359e+00
5.666287220467115804e-02 6.237479976368665469e+00
5.696267576130963073e-02 6.339722266699896913e+00
5.726247931794810342e-02 6.441964557031130134e+00
5.756228287458656917e-02 6.544206847362361579e+00
5.786208643122504186e-02 6.646449137693593912e+00
5.816188998786351455e-02 6.748691428024827133e+00
5.846169354450198724e-02 6.850933718356059465e+00
5.876149710114046687e-02 6.953176008687293574e+00
5.906130065777893956e-02 7.055418299018525019e+00
5.936110421441741225e-02 7.157660589349759128e+00
5.966090777105587800e-02 7.259902879680989685e+00
5.996071132769435069e-02 7.362145170012222017e+00
6.026051488433282338e-02 7.464387460343454350e+00
6.056031844097129607e-02 7.566629750674688459e+00
6.086012199760976876e-02 7.668872041005920792e+00
6.115992555424824145e-02 7.771114331337153125e+00
6.145972911088670720e-02 7.873356621668384570e+00
6.175953266752517989e-02 7.975598911999616902e+00
6.205933622416365258e-02 8.077841202330850123e+00
6.235913978080212527e-02 8.180083492662081568e+00
6.265894333744059796e-02 8.282325782993316565e+00
6.295874689407907066e-02 8.384568073324548010e+00
6.325855045071752947e-02 8.486810363655779454e+00
6.355835400735600216e-02 8.589052653987012675e+00
6.385815756399447485e-02 8.691294944318245896e+00
6.415796112063294754e-02 8.793537234649475565e+00
6.445776467727143411e-02 8.895779524980710562e+00
6.475756823390989292e-02 8.998021815311942007e+00
6.505737179054837949e-02 9.100264105643177004e+00
6.535717534718683830e-02 9.202506395974406672e+00
6.565697890382532487e-02 9.304748686305641669e+00
6.595678246046378368e-02 9.406990976636874890e+00
6.625658601710225637e-02 9.509233266968102782e+00
6.655638957374072906e-02 9.611475557299337780e+00
6.685619313037920175e-02 9.713717847630569224e+00
6.715599668701767444e-02 1.041733633922333269e+01
6.745580024365614713e-02 1.474634559997830152e+01
6.775560380029460594e-02 1.907535486073327036e+01
6.805540735693309251e-02 2.343228062337473361e+01
6.835521091357155132e-02 2.779024646781387631e+01
6.865501447021003789e-02 3.362966264703935337e+01
6.895481802684849670e-02 4.025503645569917666e+01
6.925462158348698327e-02 4.816018380142632083e+01
6.955442514012544208e-02 5.345911933757889045e+01
6.985422869676391477e-02 5.821997874743968993e+01
7.015403225340238746e-02 5.877048918630945451e+01
7.045383581004086015e-02 5.932099962517919778e+01
7.075363936667933284e-02 5.990518803249391055e+01
7.105344292331780554e-02 6.049152139149145313e+01
7.135324647995626435e-02 6.107785475048898860e+01
7.165305003659475092e-02 6.168155367826771851e+01
7.195285359323320973e-02 6.231316565932042550e+01
7.225265714987169630e-02 6.294477764037316803e+01
7.255246070651015511e-02 6.356583123732890783e+01
7.285226426314864168e-02 6.408555130667681965e+01
7.315206781978710049e-02 6.460527137602468883e+01
7.345187137642557318e-02 6.512499144537255802e+01
7.375167493306404587e-02 6.316907437522853286e+01
7.405147848970251856e-02 5.959920171652941434e+01
7.435128204634099125e-02 5.443045152893879646e+01
7.465108560297946394e-02 5.012063023174782472e+01
7.495088915961792275e-02 4.840692696099588943e+01
7.525069271625640932e-02 4.669322369024387598e+01
7.555049627289488201e-02 4.497952041949195490e+01
7.585029982953335470e-02 4.326581714873994144e+01
7.615010338617182739e-02 4.441278498699243471e+01
7.644990694281030008e-02 4.590536525506674792e+01
7.674971049944877277e-02 4.739794552314100429e+01
7.704951405608723158e-02 4.782537794233980577e+01
7.734931761272571815e-02 4.258317639130478227e+01
7.764912116936417696e-02 3.229951275730138605e+01
7.794892472600266353e-02 2.068030376741926091e+01
7.824872828264112234e-02 7.507010517323190690e+00
7.854853183927960891e-02 2.581434435997352672e+00
7.884833539591806773e-02 4.531255352247884338e-01
7.914813895255654042e-02 4.179545136322302401e-01
7.944794250919501311e-02 4.179545136322302401e-01
7.974774606583348580e-02 4.179545136322302401e-01
8.004754962247195849e-02 4.179545136322302401e-01
8.034735317911043118e-02 4.179545136322302401e-01
8.064715673574888999e-02 4.179545136322302401e-01
8.094696029238737656e-02 4.179545136322302401e-01
8.124676384902583537e-02 4.179545136322302401e-01
8.154656740566432194e-02 2.324466774089898990e+00
8.184637096230278075e-02 9.822819066667889842e+00
8.214617451894126732e-02 2.567102258277342131e+01
8.244597807557972613e-02 5.599880718507498045e+01
8.274578163221819882e-02 8.220978442850892520e+01
8.304558518885667151e-02 9.220901776485436585e+01
8.334538874549514420e-02 8.777178186318185737e+01
8.364519230213361689e-02 8.148064149102566489e+01
8.394499585877208958e-02 7.400588946349692776e+01
8.424479941541054839e-02 6.364132271633756233e+01
8.454460297204903496e-02 5.210959003159203462e+01
8.484440652868749377e-02 4.285483210881540828e+01
8.514421008532598034e-02 3.813783988962403981e+01
8.544401364196443915e-02 3.408293400935923501e+01
8.574381719860292572e-02 2.855485894241739331e+01
8.604362075524139841e-02 2.430647077138366896e+01
8.634342431187985722e-02 2.104256187589002636e+01
8.664322786851834379e-02 1.816020621153454684e+01
8.694303142515680261e-02 1.572394653838381551e+01
8.724283498179528917e-02 1.376098704488834024e+01
8.754263853843374799e-02 1.163294045991252723e+01
8.784244209507222068e-02 9.400381884658511211e+00
8.814224565171069337e-02 6.204266419057653081e+00
8.844204920834916606e-02 2.842338664883647947e+00
8.874185276498763875e-02 0.000000000000000000e+00
8.904165632162611144e-02 0.000000000000000000e+00
8.934145987826458413e-02 0.000000000000000000e+00
8.964126343490305682e-02 0.000000000000000000e+00
