# # First column is omega in [eV], second column is F1(omega) in [eV-2], third column is F2(omega) in [eV-3], etc.
2.172614910518285997e-03 3.343133186930671172e+02 2.706842569914623198e+01 4.918471151446532907e-01 2.031360502134863921e-03 -1.658987293746401625e-05 -1.014494594360223541e-07 1.892205845670005359e-10 1.497946330433909178e-12 -1.820270900868005475e-15 -1.261953981616280874e-17
2.382614839468610423e-03 3.689109889285399504e+02 3.429371928220184174e+01 7.291097246488783545e-01 4.442699512199726683e-03 -1.503902813674139684e-05 -1.886300201174101307e-07 -8.103134358931965435e-12 2.680391178218431651e-12 9.130096098363710104e-16 -2.321732090495633509e-17
2.592614768418935282e-03 4.051152560720112206e+02 4.317046918084075458e+01 1.097449445171736038e+00 8.226501299689695582e-03 -6.481833525576453238e-06 -2.963665913530264131e-07 -4.951461166965811994e-10 3.816660155259329548e-12 7.544862957674204897e-15 -3.238356873731085210e-17
2.802614697369260142e-03 4.422073090670617717e+02 5.319051333519819025e+01 1.533050383424503060e+00 1.470249981171422617e-02 1.570653810450380465e-05 -4.228322344395453934e-07 -1.405792926617092875e-09 4.315600199605887235e-12 1.927239217368322901e-14 -3.173572664536831391e-17
3.012614626319584567e-03 4.811932673657003079e+02 6.468911456431587226e+01 2.093865153014821789e+00 2.404136964935542006e-02 6.547233208847570924e-05 -5.333728438964409157e-07 -2.965869372417767972e-09 3.051676101694086037e-12 3.699218237065795919e-14 -7.746786496927111664e-18
3.222614555269909427e-03 5.231855365708472618e+02 7.830171893523015569e+01 2.868992730460540486e+00 3.733074989248581083e-02 1.551632826952880685e-04 -5.417058951965707606e-07 -5.333990739696852048e-09 -2.134885185463138073e-12 5.956338753637823838e-14 6.117142931640524116e-17
3.432614484220234286e-03 5.679956021046998558e+02 9.353278145624796025e+01 3.787511534749693709e+00 5.680567775067540959e-02 3.062917549364258039e-04 -3.328433993736815577e-07 -8.493869143578931387e-09 -1.423537591538824806e-11 8.065468181302955739e-14 2.021987898533509874e-16
3.642614413170559146e-03 6.154706568516106699e+02 1.107992445998988700e+02 4.925470476973324629e+00 8.343820442913642277e-02 5.541556172379561362e-04 3.070452885630981264e-07 -1.225397218974712888e-08 -3.709990290363377730e-11 8.659557702275301987e-14 4.397255507121484822e-16
3.852614342120884005e-03 6.668075678873561856e+02 1.308156537901634238e+02 6.400855721288158939e+00 1.192870728724845925e-01 9.382256978971559693e-04 1.743745912940411369e-06 -1.585538861104485980e-08 -7.565079440757662375e-11 5.214132284709071182e-14 7.840189708389213830e-16
4.062614271071208864e-03 7.232208615945145311e+02 1.530893716248286296e+02 8.139020854938806337e+00 1.680079691350075677e-01 1.514025706941206535e-03 4.498657426240980189e-06 -1.748460414126813532e-08 -1.346670805392537041e-10 -6.612729363807903483e-14 1.205943297603764817e-15
4.272614200021534157e-03 7.851720473645108314e+02 1.781460887842556247e+02 1.023893910227381632e+01 2.321327663862794155e-01 2.362164628196702486e-03 9.354926823509998956e-06 -1.382903589454110838e-08 -2.166387981265783360e-10 -3.339853147422567666e-13 1.590672071769426146e-15
4.482614128971858583e-03 8.533132546146002824e+02 2.068630704559071773e+02 1.285583980546929617e+01 3.152696252220642537e-01 3.580976283688099091e-03 1.748609742070921701e-05 9.111035374464705346e-10 -3.187555202459156699e-10 -8.416558473706545555e-13 1.675198808444240770e-15
4.692614057922183009e-03 9.292141959512146059e+02 2.388301568941317328e+02 1.591610994449877658e+01 4.233032957702202448e-01 5.295824520127848968e-03 3.053429877677579730e-05 3.653919858654604723e-08 -4.266502987362563240e-10 -1.703440067267133045e-12 9.636775612691095219e-16
4.902613986872508302e-03 1.014849703064034657e+03 2.746613778190498465e+02 1.955148870170478759e+01 5.616175239294644017e-01 7.677285458310214271e-03 5.077203090109493673e-05 1.085751001878663324e-07 -5.034928286179324443e-10 -3.044573593719488906e-12 -1.388206506890834872e-15
5.112613915822832727e-03 1.112319334272349806e+03 3.148125365194796359e+02 2.385571993572031957e+01 7.361061421478817257e-01 1.094116639157899362e-02 8.138382608542805280e-05 2.407400219079081932e-07 -4.744284102997108359e-10 -4.964352022997937669e-12 -6.697262442811129345e-15
5.322613844773157153e-03 1.222588535361410550e+03 3.611353327898323187e+02 2.908112133351476913e+01 9.548978453969629854e-01 1.534441378756845262e-02 1.267153491445333622e-04 4.689529403592738400e-07 -2.028257491323696365e-10 -7.468432953879512213e-12 -1.684691871295861322e-14
5.532613773723482446e-03 1.348770276520008338e+03 4.123822326890732484e+02 3.510169236686520122e+01 1.229870445470925500e+00 2.122054144984533014e-02 1.924906466356913581e-04 8.461293939235586042e-07 5.481470557033423963e-10 -1.034461073134205989e-11 -3.432046212173298026e-14
5.742613702673806872e-03 1.496409046687475666e+03 4.699239543837699102e+02 4.214831061244549204e+01 1.569877936313295308e+00 2.900079173938545710e-02 2.863841307440623198e-04 1.448073663367597498e-06 2.168885939544666078e-09 -1.293791174083179257e-11 -6.205500344555970841e-14
5.952613631624131298e-03 1.669233617916590219e+03 5.362508868588632822e+02 5.057077029460702988e+01 1.988194730520945086e+00 3.918734467093932389e-02 4.185802134641251134e-04 2.382660412432257894e-06 5.277892875635627448e-09 -1.379201829281688176e-11 -1.029015905407626483e-13
6.162613560574456591e-03 1.876606702619510088e+03 6.102031857417839547e+02 6.024269941942594642e+01 2.503515067900796254e+00 5.241071797826570705e-02 6.022046465103298189e-04 3.801288637552216882e-06 1.083209021697770302e-08 -1.008969000750372813e-11 -1.584349760662796138e-13
6.372613489524781016e-03 2.140959105318181628e+03 6.935987599667253107e+02 7.147923156812261425e+01 3.131595723253468577e+00 6.946781298883374089e-02 8.542859092309759749e-04 5.912567899595964400e-06 2.027857647521651887e-08 3.224613101308406769e-12 -2.266540986199668006e-13
6.582613418475106309e-03 2.491442000662168539e+03 7.904286282457935613e+02 8.477813917848790481e+01 3.893352670206664978e+00 9.129819785585230330e-02 1.196843818898945351e-03 9.001620794900341146e-06 3.575872688500886356e-08 3.475882407522919228e-11 -2.978017856732492918e-13
6.792613347425430735e-03 2.943422382053230649e+03 9.013959597912353274e+02 1.000057386138281146e+02 4.817699131919403577e+00 1.190444948078599186e-01 1.657834808257602514e-03 1.345488722170758405e-05 6.039125765215315924e-08 9.859270350631144516e-11 -3.472684447907807236e-13
7.002613276375755161e-03 3.484166566590538423e+03 1.031281998975090346e+03 1.176367696377349148e+02 5.932508365120040317e+00 1.541260764142729500e-01 2.272667182502996139e-03 1.978980534070073270e-05 9.865520849359425471e-08 2.170769665906466699e-10 -3.240673792123999026e-13
7.212613205326080454e-03 4.035482250752385426e+03 1.184293600634658560e+03 1.380735565764928481e+02 7.269401519128635414e+00 1.982401457012712143e-01 3.086240712565428181e-03 2.869347893415498399e-05 1.568934882480338761e-07 4.248427989772074229e-10 -1.325510507188016264e-13
7.422613134276404880e-03 4.508287381229737548e+03 1.369256508719468911e+03 1.624128771135188742e+02 8.869024040172687862e+00 2.533804282380528461e-01 4.154906552242636046e-03 4.107338843973606289e-05 2.439822069629871521e-07 7.744254544824072428e-10 3.958571118416233939e-13
7.632613063226730173e-03 4.864643816102830897e+03 1.577948305231046106e+03 1.903194060395531721e+02 1.078799862261198150e+01 3.219844435452233200e-01 5.548629547798937522e-03 5.811816414828111698e-05 3.722221956171653598e-07 1.344110023117978851e-09 1.545277516147207577e-12
7.842612992177054598e-03 5.127176218670154412e+03 1.813063615696710031e+03 2.228410338811062275e+02 1.307349153648800133e+01 4.070336569471404431e-01 7.354697042751275927e-03 8.137186870686851530e-05 5.584906023392514458e-07 2.248806118660925176e-09 3.778664014571752473e-12
8.052612921127378157e-03 5.374108618544081764e+03 2.081071421944601298e+03 2.613814917532523054e+02 1.579310965590304505e+01 5.119738933049980956e-01 9.681526925517951535e-03 1.128319862821392292e-04 8.257283554044448234e-07 3.654870197166581192e-09 7.830504676600867599e-12
8.262612850077703450e-03 5.670676275536387038e+03 2.376013031975716331e+03 3.056649441480041673e+02 1.903683905438703050e+01 6.409897918955977936e-01 1.266224145499625191e-02 1.550678220375167763e-04 1.204881601735580098e-06 5.800167056221883958e-09 1.484041835247308075e-11
8.472612779028028743e-03 6.096825431395055602e+03 2.703433839277255629e+03 3.570535132734000854e+02 2.288597256804177604e+01 7.991750019451254738e-01 1.646087756404057342e-02 2.113618307658666335e-04 1.737382022011920387e-06 9.021125170206741429e-09 2.654345413841527890e-11
8.682612707978352301e-03 6.678558641293176152e+03 3.075465272848974564e+03 4.173396098689599967e+02 2.744757018518289371e+01 9.924632277958364002e-01 2.127923468866690232e-02 2.858916578938829577e-04 2.478293528300380626e-06 1.378882238035196226e-08 4.553859740304723964e-11
8.892612636928677594e-03 7.324193590740215768e+03 3.493209147386352470e+03 4.865203206627246004e+02 3.286033849577692223e+01 1.227959391532257971e+00 2.736350904918426197e-02 3.839527027227739725e-04 3.500339573337354219e-06 2.075675345193072906e-08 7.566349402656279968e-11
9.102612565879002887e-03 7.780059524362867705e+03 3.964809785803018258e+03 5.665055462788426439e+02 3.926173258623735052e+01 1.514247932353425474e+00 3.501413978080016726e-02 5.122228037700977911e-04 4.899002407594011465e-06 3.082385778373593138e-08 1.225125044600916828e-10
9.312612494829326446e-03 7.753261821415524537e+03 4.495155909098008124e+03 6.598694671666731892e+02 4.681905037542865244e+01 1.861416445316912860e+00 4.459781410252985218e-02 6.790927054316675711e-04 6.798917816435012056e-06 4.521711449111874600e-08 1.941475852659820115e-10
9.522612423779651739e-03 7.240998013678575262e+03 5.069045156257911913e+03 7.669620111038428831e+02 5.574755505995351967e+01 2.281390470229836431e+00 5.655966415498321631e-02 8.950740280562868292e-04 9.361928745171606839e-06 6.559902752080946652e-08 3.020661401094004698e-10
9.732612352729977032e-03 6.447626948583381818e+03 5.678020182910850053e+03 8.903272435310681203e+02 6.627845252398127229e+01 2.788501653816869652e+00 7.143878280210605447e-02 1.173284689689836407e-03 1.279719971041884092e-05 9.420702925542525067e-08 4.625087357122192974e-10
9.942612281680300590e-03 5.669330289864129554e+03 6.319323986786190289e+03 1.031928655021784152e+03 7.867105417613768736e+01 3.399737565823137242e+00 8.988891826205999691e-02 1.530039800336555024e-03 1.737379322536934182e-05 1.340335153976009533e-07 6.982151362381281122e-10
1.015261221063062588e-02 5.035909626046784069e+03 7.001089753647472207e+03 1.194526849621259089e+03 9.324194248020133102e+01 4.134968919729577586e+00 1.127006462006062831e-01 1.985584734709616803e-03 2.343631213336226524e-05 1.890569722292755145e-07 1.040768358976508593e-09
1.036261213958095118e-02 4.547226242791458390e+03 7.718177841974636067e+03 1.379228180116332624e+03 1.103671051014773496e+02 5.017879912942092346e+00 1.408260628026806183e-01 2.564970849550372509e-03 3.142439480812610881e-05 2.645376528551502404e-07 1.533704446749294716e-09
1.057261206853127473e-02 4.165605162425795243e+03 8.474994548430417126e+03 1.589024125349312499e+03 1.304328608630350743e+02 6.076602699923546069e+00 1.754133517290728528e-01 3.299103554179944400e-03 4.189680455593078226e-05 3.673947826614815842e-07 2.236616521468675601e-09
1.078261199748160003e-02 3.839465675823822039e+03 9.277773581218441905e+03 1.827084509359832509e+03 1.539101824315968940e+02 7.343863981900944360e+00 2.178452303796494516e-01 4.226036546975238395e-03 5.556112776526800259e-05 5.066855161096116017e-07 3.230545335296783075e-09
1.099261192643192532e-02 3.547408042600398403e+03 1.012249218705610838e+04 2.095556830463689494e+03 1.813516687419636355e+02 8.858300762156810393e+00 2.697800366525149318e-01 5.392524987439220770e-03 7.331049646600940398e-05 6.942109954102452971e-07 4.625024642989378425e-09
1.120261185538224888e-02 3.281699608162942695e+03 1.101127031734714365e+04 2.397867861560322581e+03 2.133421776613610916e+02 1.066554695118949603e+01 3.332067961252885846e-01 6.855870792128669969e-03 9.626874984739657113e-05 9.452815731084397453e-07 6.567248274163520544e-09
1.141261178433257417e-02 3.047600641407764670e+03 1.194970320368300236e+04 2.737691712533919144e+03 2.505634107747755195e+02 1.281866571195206106e+01 4.105096105013605889e-01 8.686171638954780921e-03 1.258457539604501967e-04 1.279679691992103564e-06 9.253950886815803711e-09
1.162261171328289946e-02 2.862439741623457394e+03 1.293936728734120334e+04 3.118147558988247965e+03 2.938086719931542348e+02 1.537963673613076487e+01 5.045367764581769610e-01 1.096903064266438119e-02 1.638052946785359615e-04 1.722867546423632583e-06 1.294674438589887969e-08
1.183261164223322302e-02 2.748900755394905445e+03 1.398317903414306602e+04 3.543490198665706430e+03 3.439431210531286069e+02 1.842117045445976231e+01 6.186864459702117180e-01 1.380876640440842351e-02 2.123482045285769975e-04 2.307498738788770432e-06 1.799183978329719035e-08
1.204261157118354832e-02 2.712317833800658263e+03 1.508897366493158552e+04 4.018107556727423344e+03 4.019321106918234818e+02 2.202773867575669797e+01 7.570115936206491813e-01 1.733227031938761389e-02 2.742136750283494999e-04 3.075305814348138307e-06 2.484532342307898328e-08
1.225261150013387361e-02 2.729278553188590195e+03 1.626730799230542470e+04 4.546290777029556921e+03 4.688966936518891657e+02 2.629705831845528863e+01 9.243342796505049641e-01 2.169365771928108075e-02 3.528027678751547249e-04 4.079450282692671709e-06 3.410544616676777400e-08
1.246261142908419890e-02 2.759439111737018266e+03 1.752171970750706532e+04 5.133599002749450847e+03 5.460866476390631306e+02 3.134296469936259300e+01 1.126377934914831069e+00 2.707977030546954503e-02 4.523289422402903453e-04 5.387442714329758414e-06 4.655373791079885150e-08
1.267261135803452246e-02 2.711002337976296076e+03 1.886054324409594847e+04 5.785361518812383110e+03 6.348578266184621270e+02 3.729738161184673828e+01 1.369933551233907920e+00 3.371671158261185103e-02 5.780007152267663305e-04 7.084764507444388653e-06 6.320720737113344280e-08
1.288261128698484775e-02 2.482994090279068587e+03 2.030142580496150185e+04 6.508231745444063563e+03 7.367780255638837161e+02 4.431188207969648829e+01 1.663044029502857679e+00 4.187769834166926025e-02 7.362430533129165049e-04 9.279348700889854151e-06 8.538443455672327522e-08
1.309261121593517305e-02 2.028546653816064236e+03 2.184138221710253856e+04 7.308824773804393772e+03 8.536204372621067478e+02 5.256181038603707378e+01 2.015209249748838083e+00 5.189234282071065324e-02 9.349658325818271075e-04 1.210711270884595851e-05 1.147890232203390119e-07
1.330261114488549661e-02 1.423914195073255542e+03 2.348443697532505757e+04 8.194622593135456555e+03 9.872902179454335965e+02 6.224962673902664534e+01 2.437642032796802916e+00 6.415758944832671007e-02 1.183888271735916665e-03 1.573877930096990001e-05 1.536147042028388750e-07
1.351261107383582190e-02 8.789492187011813940e+02 2.524560614166799496e+04 9.173977184146020591e+03 1.139970656674313204e+03 7.360704666257795736e+01 2.943558937031113931e+00 7.915075851348259139e-02 1.494930153546850798e-03 2.038826819400836840e-05 2.046773941837934707e-07
1.372261100278614719e-02 5.141986519551178390e+02 2.713782185009399473e+04 1.025614891367191922e+04 1.314133535259037217e+03 8.690030786202115110e+01 3.548499296749757725e+00 9.744495778185659207e-02 1.882683716907617485e-03 2.632299984368736276e-05 2.715807312678067299e-07
1.393261093173647075e-02 3.473425662622946675e+02 2.916830327938041955e+04 1.145130282283776796e+04 1.512468152626267283e+03 1.024355202283189641e+02 4.270711020618670695e+00 1.197271481826645417e-01 2.364981600955536577e-03 3.387652857782070609e-05 3.589231038837305111e-07
1.414261086068679604e-02 2.931858980264486263e+02 3.134948431996761065e+04 1.277043223201705405e+04 1.738003963377255559e+03 1.205623436998509703e+02 5.131600776257248420e+00 1.468195013683474270e-01 2.963578550321711511e-03 4.346400452625714543e-05 4.725560314545519657e-07
1.435261078963712134e-02 2.847746514841122121e+02 3.368833904184043058e+04 1.422616333392477281e+04 1.994174409862523135e+03 1.416801381999017622e+02 6.156228447912254431e+00 1.797046028482162661e-01 3.704969392525808529e-03 5.560106219714364015e-05 6.199059691566591000e-07
1.456261071858744489e-02 2.908695165497021549e+02 3.616685794483558857e+04 1.583218120662603178e+04 2.284791444195386703e+03 1.662463407704237000e+02 7.373882464128443281e+00 2.195548964560226357e-01 4.621369355284702871e-03 7.092686101819473544e-05 8.103742912260822235e-07
1.477261064753777019e-02 3.000885548028687708e+02 3.877696934194703499e+04 1.760196269536812542e+04 2.614046094964498934e+03 1.947830168568885085e+02 8.818766387379300298e+00 2.677672093049466295e-01 5.751885699862544638e-03 9.023214790869452822e-05 1.055833500203603522e-06
1.498261057648809548e-02 3.100876317237043622e+02 4.152354396046189504e+04 1.955076367235065482e+04 2.986701741980907627e+03 2.278836968703621153e+02 1.053075998956277104e+01 3.260033953541385254e-01 7.143916603642698482e-03 1.144933759040443180e-04 1.371241676730885335e-06
1.519261050543842077e-02 3.205508708381673273e+02 4.438995796421934938e+04 2.169534717115499370e+04 3.408076330549492468e+03 2.662259110090114405e+02 1.255627722408178215e+01 3.962377221466277799e-01 8.854820407796365478e-03 1.449141232241298765e-04 1.775401943367639335e-06
1.540261043438874433e-02 3.314930792803135091e+02 4.737606290441112651e+04 2.405189509432546038e+04 3.883947961107234278e+03 3.105815962941370572e+02 1.494929747353106464e+01 4.808120828956809478e-01 1.095390264954626720e-02 1.829753055441454476e-04 2.291899517443668946e-06
1.561261036333906962e-02 3.428956735455668650e+02 5.048789184981947619e+04 2.663889336859039395e+04 4.420852938555374749e+03 3.618258071042253050e+02 1.777252262654125659e+01 5.825007330714420117e-01 1.352477781760094873e-02 2.304959490817882247e-04 2.950255928387114546e-06
1.582261029228939492e-02 3.547840984674488141e+02 5.369784300551670458e+04 2.947689277416067125e+04 5.026096297565522946e+03 4.209536249021109597e+02 2.109866142705931225e+01 7.045856663480251081e-01 1.666817536671881539e-02 2.897066341770395846e-04 3.787348326432746914e-06
1.603261022123972021e-02 3.672361709280640412e+02 5.695904564133852546e+04 3.258594349176723699e+04 5.707619642292752360e+03 4.890961602807616373e+02 2.501195444215982633e+01 8.509440544860443767e-01 2.050526736475936224e-02 3.633381344220184346e-04 4.849151900496980162e-06
1.624261015019004550e-02 3.802519452327871932e+02 6.019639679767373309e+04 3.598682733451724198e+04 6.474320232157558166e+03 5.675333974731901208e+02 2.960991314449426426e+01 1.026150242278545122e+00 2.518160769747353200e-02 4.547282377681588408e-04 6.192875595457087055e-06
1.645261007914037080e-02 3.938554475775181345e+02 6.330089091985866980e+04 3.970076126059146918e+04 7.336117905732126928e+03 6.577153839324541877e+02 3.500524275279584430e+01 1.235594363658216510e+00 3.087179270790369259e-02 5.679502878526607700e-04 7.889575809065482894e-06
1.666261000809069609e-02 4.081275214631824610e+02 6.618768513591165538e+04 4.374676094013306283e+04 8.303818595563083363e+03 7.612862707637765425e+02 4.132807627643618531e+01 1.485619537050658856e+00 3.778496841264010475e-02 7.079676632822685120e-04 1.002735010338593772e-05
1.687260993704102138e-02 4.231112614153872755e+02 6.878686755037796684e+04 4.814147550344537740e+04 9.389287683071126594e+03 8.801039037766155388e+02 4.872856200520924830e+01 1.783681065283812206e+00 4.617132607113454135e-02 8.808191816871784562e-04 1.271523384906986508e-05
1.708260986599134321e-02 4.388257906522412668e+02 7.104869682051647396e+04 5.290170895483632921e+04 1.060564189883367362e+04 1.016264529797663386e+03 5.737972902934254193e+01 2.138531296711437157e+00 5.632975745550974911e-02 1.093841303422324069e-03 1.608794756619145286e-05
1.729260979494166850e-02 4.553527229654336566e+02 7.300844571090806858e+04 5.804385600827117014e+04 1.196715503262372476e+04 1.172136819357081322e+03 6.748073956955221320e+01 2.560433013516635992e+00 6.861686957376493534e-02 1.355934102801262340e-03 2.031167226955715027e-05
1.750260972389199379e-02 4.728055300151715983e+02 7.468296224202951998e+04 6.358242178970880923e+04 1.348922349503399710e+04 1.350390629203892331e+03 7.926068229890974237e+01 3.061405894120377891e+00 8.345758217907181531e-02 1.677879240422346921e-03 2.559106552717817896e-05
1.771260965284231909e-02 4.911947985521000533e+02 7.604538638920156518e+04 6.953389593382184103e+04 1.518878372199344994e+04 1.554026106427079412e+03 9.298279230160444797e+01 3.655511976325732437e+00 1.013575730877382258e-01 2.072719600671807643e-03 3.217777304726846519e-05
1.792260958179264438e-02 5.106039059805557372e+02 7.708429029533780704e+04 7.591487782207272539e+04 1.708422750504365467e+04 1.786419180417655980e+03 1.089491614574624663e+02 4.359184622411798493e+00 1.229178849212213959e-01 2.556211995013907712e-03 4.038074043268674427e-05
1.813260951074296967e-02 5.312563741579423322e+02 7.773563922686771548e+04 8.273857458440490882e+04 1.919525443032705516e+04 2.051362375013182827e+03 1.275062105680881785e+02 5.191607005399606400e+00 1.488520440570296199e-01 3.147366381226352535e-03 5.057868911902614107e-05
1.834260943969329150e-02 5.531529010799156367e+02 7.788361839813693950e+04 9.001721580662498309e+04 2.154336812166275558e+04 2.353102162650869104e+03 1.490508218756536962e+02 6.175148920804001129e+00 1.800060994590976238e-01 3.869087352806912811e-03 6.323519107943669729e-05
1.855260936864361679e-02 5.764167903586640023e+02 7.749129893387551419e+04 9.776097878149396274e+04 2.415179218979816142e+04 2.696395366202154037e+03 1.740371264591959175e+02 7.335869331905782609e+00 2.173820658636180791e-01 4.748936388395581798e-03 7.891686013731631308e-05
1.876260929759394208e-02 6.013325612481236249e+02 7.659458257936504378e+04 1.059762221423141164e+05 2.704527793345677128e+04 3.086565511168518242e+03 2.029842871480334736e+02 8.704092753036944075e+00 2.621653188348336827e-01 5.820036616944131852e-03 9.831527638427893078e-05
1.897260922654426737e-02 6.280142832272842952e+02 7.525374785154440906e+04 1.146690569249835680e+05 3.025053744355669187e+04 3.529552573852984096e+03 2.364852902293853276e+02 1.031507171037494430e+01 3.157565661222416220e-01 7.122145550068093370e-03 1.222733772349908303e-04
1.918260915549459267e-02 6.566242985283121243e+02 7.359369087903041509e+04 1.238475924326872337e+05 3.379624170772510843e+04 4.031978784033469310e+03 2.752166395939985364e+02 1.220974738036666807e+01 3.798091339134070377e-01 8.702925520810683019e-03 1.518171865124594755e-04
1.939260908444491796e-02 6.875379989592978518e+02 7.174719561659752799e+04 1.335214312678437273e+05 3.771297091070227179e+04 4.601224483421814512e+03 3.199492923255993446e+02 1.443561961936447346e+01 4.562724138184525158e-01 1.061944669933501811e-02 1.881939154719201868e-04
1.960260901339523978e-02 7.211291731114771437e+02 6.978493688548680802e+04 1.437007751345446450e+05 4.203345100421091047e+04 5.245495848582399049e+03 3.715610782337406590e+02 1.704774271151650566e+01 5.474424228257590563e-01 1.293996343243000724e-02 2.329176619066819097e-04
1.981260894234556508e-02 7.576675349260322037e+02 6.773165350998879876e+04 1.543987008373472199e+05 4.679278277479752433e+04 5.973901103021816198e+03 4.310503936794260653e+02 2.010986571465388550e+01 6.560205905117861835e-01 1.574601135312684794e-02 2.878241596745953240e-04
2.002260887129589037e-02 7.977489278362535288e+02 6.559219635951973032e+04 1.656297665321399400e+05 5.202848449560964946e+04 6.796550359977034532e+03 4.995514360078515210e+02 2.369573357806648417e+01 7.851820629781138816e-01 1.913488067380637869e-02 3.551362965239971792e-04
2.023260880024621566e-02 8.424426385618970698e+02 6.335635462488091434e+04 1.774063025645794987e+05 5.778054264543932368e+04 7.724647318456710309e+03 5.783515080587779948e+02 2.789057047705805559e+01 9.386549682038712872e-01 2.322253030849618510e-02 4.375424310369928479e-04
2.044260872919654096e-02 8.925017875191052781e+02 6.101867463394486549e+04 1.897425021109883382e+05 6.409179714028452145e+04 8.770581654945148330e+03 6.689101534814132037e+02 3.279277310678281765e+01 1.120812310262063960e+00 2.814701790534274856e-02 5.382899072687558463e-04
2.065260865814686625e-02 9.494777697824749794e+02 5.861470560412411578e+04 2.026538773649394570e+05 7.100799067638601991e+04 9.948054432121429272e+03 7.728802553756491989e+02 3.851583821936164753e+01 1.336778431057345395e+00 3.407253312304962811e-02 6.612965960841053802e-04
2.086260858709719154e-02 1.017444705927166865e+03 5.618651040386522800e+04 2.161548954843100801e+05 7.857782687059523596e+04 1.127220053718875715e+04 8.921318607621460615e+02 4.519055265481605232e+01 1.592552217169341366e+00 4.119413580135671687e-02 8.112837973519690556e-04
2.107260851604751337e-02 1.101103118106140982e+03 5.377457407603119646e+04 2.302611958341690479e+05 8.685339073087343422e+04 1.275970659185021395e+04 1.028778649403609734e+03 5.296748443649002525e+01 1.895149530700499074e+00 4.974331685364109801e-02 9.939344297671714231e-04
2.128260844499783866e-02 1.207945669541651114e+03 5.138991448195244448e+04 2.449894433622501965e+05 9.589021769302606117e+04 1.442896247997070714e+04 1.185206987198507022e+03 6.201981194887395077e+01 2.252767742452073119e+00 5.999451841740594676e-02 1.216081127142280794e-03
2.149260837394816395e-02 1.346698369159482581e+03 4.900514763760738424e+04 2.603539330956724007e+05 1.057474446805830812e+05 1.630022391062161296e+04 1.364108427935879263e+03 7.254652902151131855e+01 2.674975622086776195e+00 7.227277172266012573e-02 1.485929668950456426e-03
2.170260830289848925e-02 1.504792371064894041e+03 4.656378271813844185e+04 2.763646230263728066e+05 1.164881336954297149e+05 1.839576667971876668e+04 1.568515992526085029e+03 8.477607754536595053e+01 3.172932249657154369e+00 8.696263603895672267e-02 1.813324119606710659e-03
