# meV, normalized DoS
8.561616725344646284e+01 2.137602239831890624e-03
8.600533165005303715e+01 2.117673343888525767e-03
8.639449604665961147e+01 2.097744447945160910e-03
8.678366044326618578e+01 2.077815552001796053e-03
8.717282483987276009e+01 2.057886656058431629e-03
8.756198923647933441e+01 2.037957760115066772e-03
8.795115363308590872e+01 2.018028864171701915e-03
8.834031802969248304e+01 1.998099968228337058e-03
8.872948242629905735e+01 1.978171072284972635e-03
8.911864682290563167e+01 1.958242176341608212e-03
8.950781121951220598e+01 1.938313280398243138e-03
8.989697561611878029e+01 1.918384384454878281e-03
9.028614001272535461e+01 1.898455488511513641e-03
9.067530440933192892e+01 1.878526592568149000e-03
9.106446880593850324e+01 1.858597696624784143e-03
9.145363320254507755e+01 2.111946715140236921e-03
9.184279759915165187e+01 2.903584009306267415e-03
9.223196199575822618e+01 3.695221303472297908e-03
9.262112639236480049e+01 4.486858597638328401e-03
9.301029078897137481e+01 5.278495891804358027e-03
9.339945518557794912e+01 1.034209213928759426e-02
9.378861958218452344e+01 1.746682778678179671e-02
9.417778397879111196e+01 2.459156343427655253e-02
9.456694837539768628e+01 2.947429491635852189e-02
9.495611277200426059e+01 3.264084409302269590e-02
9.534527716861083491e+01 3.431702540985215322e-02
9.573444156521740922e+01 3.115047623318807982e-02
9.612360596182398353e+01 2.798392705652400989e-02
9.651277035843055785e+01 2.445946366683869611e-02
9.690193475503713216e+01 1.881800013620596804e-02
9.729109915164370648e+01 1.204069405884770905e-02
9.768026354825028079e+01 7.313532159323752301e-03
9.806942794485685511e+01 3.751164335576685771e-03
9.845859234146342942e+01 1.845379438935257355e-03
9.884775673807000373e+01 1.845379438935257355e-03
9.923692113467657805e+01 1.845379438935257355e-03
9.962608553128315236e+01 1.845379438935257355e-03
1.000152499278897267e+02 1.845379438935257355e-03
1.004044143244963010e+02 1.845379438935257355e-03
1.007935787211028753e+02 1.845379438935257355e-03
1.011827431177094496e+02 1.845379438935257355e-03
1.015719075143160239e+02 1.845379438935257355e-03
1.019610719109225982e+02 1.845379438935257355e-03
1.023502363075291726e+02 1.845379438935257355e-03
1.027394007041357469e+02 1.845379438935257355e-03
1.031285651007423212e+02 1.858708886642596947e-03
1.035177294973488955e+02 2.268444686691225686e-03
1.039068938939554698e+02 2.678180486739854208e-03
1.042960582905620441e+02 3.087916286788483164e-03
1.046852226871686184e+02 3.497652086837112553e-03
1.050743870837751928e+02 3.907387886885740208e-03
1.054635514803817813e+02 9.022427875487072993e-03
1.058527158769883556e+02 7.016248013259865531e-03
1.062418802735949299e+02 5.432344840852945840e-03
1.066310446702015042e+02 5.036526193769925823e-03
1.070202090668080785e+02 4.640707546686905806e-03
1.074093734634146529e+02 4.244888899603885789e-03
1.077985378600212272e+02 3.849070252520866205e-03
1.081877022566278015e+02 3.722676507638748595e-03
1.085768666532343758e+02 3.775868954773436027e-03
1.089660310498409501e+02 3.829061401908124759e-03
1.093551954464475244e+02 3.882253849042812625e-03
1.097443598430540987e+02 3.935446296177500490e-03
1.101335242396606731e+02 3.988638743312187922e-03
1.105226886362672474e+02 4.041831190446876221e-03
1.109118530328738217e+02 4.095023637581563652e-03
1.113010174294803960e+02 4.148216084716251084e-03
1.116901818260869703e+02 4.201408531850940251e-03
1.120793462226935446e+02 4.254600978985627682e-03
1.124685106193001189e+02 4.307793426120315114e-03
1.128576750159066933e+02 4.360985873255003413e-03
1.132468394125132676e+02 4.414178320389690845e-03
1.136360038091198419e+02 4.467370767524379144e-03
1.140251682057264162e+02 4.497146909212258042e-03
1.144143326023329905e+02 4.404389408077654874e-03
1.148034969989395648e+02 4.311631906943052574e-03
1.151926613955461391e+02 4.218874405808450273e-03
1.155818257921527135e+02 4.126116904673847972e-03
1.159709901887592878e+02 4.033359403539244804e-03
1.163601545853658621e+02 3.940601902404642504e-03
