# meV, normalized DoS
8.561616725344646284e+01 2.143539521258182312e-03
8.600533165005303715e+01 2.130583474094861155e-03
8.639449604665961147e+01 2.117627426931539131e-03
8.678366044326618578e+01 2.104671379768217540e-03
8.717282483987276009e+01 2.091715332604895949e-03
8.756198923647933441e+01 2.078759285441574359e-03
8.795115363308590872e+01 2.065803238278253202e-03
8.834031802969248304e+01 2.052847191114931611e-03
8.872948242629905735e+01 2.039891143951610020e-03
8.911864682290563167e+01 2.026935096788287996e-03
8.950781121951220598e+01 2.013979049624966839e-03
8.989697561611878029e+01 2.001023002461644815e-03
9.028614001272535461e+01 1.988066955298323658e-03
9.067530440933192892e+01 1.975110908135002067e-03
9.106446880593850324e+01 6.498998618156870064e-03
9.145363320254507755e+01 1.157909645176825181e-02
9.184279759915165187e+01 1.737002488463414845e-02
9.223196199575822618e+01 2.372798795208120454e-02
9.262112639236480049e+01 3.146906906377962970e-02
9.301029078897137481e+01 4.283791466037933926e-02
9.339945518557794912e+01 5.447467506920885411e-02
9.378861958218452344e+01 7.639312424584900063e-02
9.417778397879111196e+01 1.043336623307130617e-01
9.456694837539768628e+01 1.423453787333684162e-01
9.495611277200426059e+01 1.623377990586922504e-01
9.534527716861083491e+01 1.549120185397617200e-01
9.573444156521740922e+01 1.352220704910191418e-01
9.612360596182398353e+01 1.038206213928585253e-01
9.651277035843055785e+01 8.161729139016614398e-02
9.690193475503713216e+01 5.914455757561928179e-02
9.729109915164370648e+01 3.558909109520641545e-02
9.768026354825028079e+01 1.720326439791617507e-02
9.806942794485685511e+01 1.061610279815273540e-02
9.845859234146342942e+01 4.028941198389294868e-03
9.884775673807000373e+01 1.973695984051605529e-03
9.923692113467657805e+01 1.973695984051605529e-03
9.962608553128315236e+01 1.973695984051605529e-03
1.000152499278897267e+02 1.973695984051605529e-03
1.004044143244963010e+02 1.973695984051605529e-03
1.007935787211028753e+02 1.973695984051605529e-03
1.011827431177094496e+02 1.973695984051605529e-03
1.015719075143160239e+02 1.973695984051605529e-03
1.019610719109225982e+02 2.330965561754510910e-03
1.023502363075291726e+02 4.871014478560181833e-03
1.027394007041357469e+02 7.411063395365853623e-03
1.031285651007423212e+02 1.003374470408511382e-02
1.035177294973488955e+02 1.511384253769649903e-02
1.039068938939554698e+02 2.019394037130788078e-02
1.042960582905620441e+02 3.061911177544673207e-02
1.046852226871686184e+02 4.406805263723139604e-02
1.050743870837751928e+02 6.372979719813613719e-02
1.054635514803817813e+02 8.056202143184179598e-02
1.058527158769883556e+02 6.793494255756178657e-02
1.062418802735949299e+02 4.876200927771284777e-02
1.066310446702015042e+02 3.660606089014265679e-02
1.070202090668080785e+02 2.747136028173238070e-02
1.074093734634146529e+02 2.483028669209920436e-02
1.077985378600212272e+02 2.218921310246603149e-02
1.081877022566278015e+02 1.954813951283285514e-02
1.085768666532343758e+02 1.690706592319968227e-02
1.089660310498409501e+02 1.450524252558460341e-02
1.093551954464475244e+02 1.370754121286877486e-02
1.097443598430540987e+02 1.290983990015294632e-02
1.101335242396606731e+02 1.211213858743711777e-02
1.105226886362672474e+02 1.131443727472128749e-02
1.109118530328738217e+02 1.051673596200545895e-02
1.113010174294803960e+02 9.719034649289630401e-03
1.116901818260869703e+02 8.921333336573801856e-03
1.120793462226935446e+02 8.479302039369538205e-03
1.124685106193001189e+02 8.038467103395001423e-03
1.128576750159066933e+02 7.597632167420463774e-03
1.132468394125132676e+02 7.156797231445926125e-03
1.136360038091198419e+02 6.715962295471389343e-03
1.140251682057264162e+02 6.275127359496851694e-03
1.144143326023329905e+02 5.834292423522314912e-03
1.148034969989395648e+02 5.534846793383620470e-03
1.151926613955461391e+02 5.257750547913905489e-03
1.155818257921527135e+02 4.980654302444191377e-03
1.159709901887592878e+02 4.703558056974476397e-03
1.163601545853658621e+02 4.426461811504761416e-03
