# meV, normalized DoS
1.210681726320605378e+01 4.211433395750398267e-02
1.223292994303111669e+01 4.122674421911930176e-02
1.235904262285617961e+01 4.043472158445222953e-02
1.248515530268124252e+01 4.003862418802581202e-02
1.261126798250630543e+01 3.925849132652876189e-02
1.273738066233136834e+01 3.841923818465613205e-02
1.286349334215643125e+01 3.765671531767229852e-02
1.298960602198149417e+01 3.686984848620599581e-02
1.311571870180655708e+01 3.619154817972757704e-02
1.324183138163161999e+01 3.549496107338889761e-02
1.336794406145668290e+01 3.482553933502651605e-02
1.349405674128174581e+01 3.424589254045599940e-02
1.362016942110680873e+01 3.400487018130779471e-02
1.374628210093187342e+01 3.441577058494930258e-02
1.387239478075693633e+01 3.591052302645781485e-02
1.399850746058199924e+01 3.761215719623182963e-02
1.412462014040706215e+01 3.996370801165633618e-02
1.425073282023212506e+01 4.573629973840766944e-02
1.437684550005718798e+01 3.743361769453523030e-02
1.450295817988225089e+01 3.240171461612435105e-02
1.462907085970731380e+01 2.574576124569638580e-02
1.475518353953237671e+01 1.982462655888717062e-02
1.488129621935743963e+01 1.621328833820493906e-02
1.500740889918250254e+01 1.341617706285488931e-02
1.513352157900756545e+01 1.071646208180329456e-02
1.525963425883262836e+01 3.713741600506196422e-03
1.538574693865769305e+01 3.499312801615137199e-03
1.551185961848275596e+01 3.421230014403628828e-03
1.563797229830781887e+01 3.451606371299751654e-03
1.576408497813288179e+01 3.598068571432108068e-03
1.589019765795794470e+01 3.686356791195694038e-03
1.601631033778300761e+01 3.702965006817078054e-03
1.614242301760807052e+01 3.834897085614356622e-03
1.626853569743313344e+01 3.944291794912735405e-03
1.639464837725819635e+01 3.951483567987724120e-03
1.652076105708325926e+01 3.960758549427394193e-03
1.664687373690832217e+01 4.079080422590467513e-03
1.677298641673338508e+01 4.161269728998797518e-03
1.689909909655844800e+01 4.379903397629266414e-03
1.702521177638351091e+01 4.493871565130893447e-03
1.715132445620857382e+01 4.697612441838180074e-03
1.727743713603363673e+01 4.866845664349086012e-03
1.740354981585869965e+01 4.969069293269404858e-03
1.752966249568376256e+01 5.029443182375244008e-03
1.765577517550882547e+01 5.278393961986497553e-03
1.778188785533389193e+01 5.364401404831925339e-03
1.790800053515895485e+01 5.556468249587684892e-03
1.803411321498401776e+01 5.720320399754033787e-03
1.816022589480908067e+01 5.997906751396657465e-03
1.828633857463414358e+01 6.140993424351831424e-03
1.841245125445920650e+01 6.285400496084298655e-03
1.853856393428426941e+01 6.405109100764555530e-03
1.866467661410933232e+01 5.949610620083661643e-03
1.879078929393439523e+01 6.821286335914207230e-03
1.891690197375945814e+01 7.098872687556848256e-03
1.904301465358452106e+01 7.330505429495908637e-03
1.916912733340958397e+01 7.541538012803525141e-03
1.929524001323464688e+01 7.798795936909284389e-03
1.942135269305970979e+01 7.921075717909452016e-03
1.954746537288477271e+01 8.154714931831372887e-03
1.967357805270983562e+01 8.438021003957378238e-03
1.979969073253489853e+01 8.730844659854417392e-03
1.992580341235996144e+01 8.987473986759265607e-03
2.005191609218502435e+01 9.290369008464241171e-03
2.017802877201008727e+01 9.544026263314988462e-03
2.030414145183515018e+01 9.881485207955210959e-03
2.043025413166021309e+01 1.011934653736538611e-02
2.055636681148527600e+01 1.039361431103816985e-02
2.068247949131033891e+01 1.073571152304036297e-02
2.080859217113540183e+01 1.112415184428728471e-02
2.093470485096046474e+01 1.152572814375992655e-02
2.106081753078553120e+01 1.195119304295493880e-02
2.118693021061059412e+01 1.238375607884484482e-02
2.131304289043565703e+01 1.283588801451234808e-02
2.143915557026071994e+01 1.321063459422573000e-02
2.156526825008578285e+01 1.360958394648370193e-02
2.169138092991084577e+01 1.408992299198080084e-02
2.181749360973590868e+01 1.465106287696151498e-02
2.194360628956097159e+01 1.516749003475651933e-02
2.206971896938603450e+01 1.571467905013327476e-02
2.219583164921109741e+01 1.627923330960050208e-02
2.232194432903616033e+01 1.691539723142958945e-02
2.244805700886122324e+01 1.755156115325870805e-02
2.257416968868628615e+01 1.821180547047675236e-02
2.270028236851134906e+01 1.894946845554185480e-02
2.282639504833641197e+01 1.972637875327370310e-02
2.295250772816147489e+01 2.069380672218816899e-02
2.307862040798653780e+01 2.177912188767395368e-02
2.320473308781160071e+01 2.302610218290174204e-02
2.333084576763666362e+01 2.494797712463674155e-02
2.345695844746172654e+01 2.839862098134467855e-02
2.358307112728678945e+01 3.297641972382075320e-02
2.370918380711185236e+01 4.779788300423329361e-02
2.383529648693691527e+01 4.589763604134665387e-02
2.396140916676197818e+01 3.903169323183216383e-02
2.408752184658704110e+01 3.364110963201623339e-02
2.421363452641210756e+01 2.981076631936059596e-02
2.433974720623717047e+01 2.651398686107276151e-02
2.446585988606223339e+01 2.420796545358551086e-02
2.459197256588729630e+01 2.179636144185281843e-02
2.471808524571235921e+01 1.962722416870086792e-02
2.484419792553742212e+01 1.841003778380742584e-02
2.497031060536248503e+01 1.734186700575412673e-02
2.509642328518754795e+01 1.584998217434937726e-02
2.522253596501261086e+01 1.451225178478046836e-02
2.534864864483767377e+01 1.380028483662924452e-02
2.547476132466273668e+01 1.320927401766209403e-02
2.560087400448779960e+01 1.261826319869494527e-02
2.572698668431286251e+01 1.185248629386664518e-02
2.585309936413792542e+01 1.076284564703191247e-02
2.597921204396298833e+01 1.031452621099704023e-02
2.610532472378805124e+01 1.031452621099704023e-02
2.623143740361311416e+01 1.041839528289279990e-02
2.635755008343817707e+01 1.031760655182615942e-02
2.648366276326323998e+01 1.031452621099704023e-02
2.660977544308830289e+01 1.043583216033845337e-02
2.673588812291336581e+01 1.107721971815295824e-02
2.686200080273842872e+01 1.212191116476839768e-02
2.698811348256349163e+01 1.294726106773303950e-02
2.711422616238855454e+01 1.361966194653136189e-02
2.724033884221361745e+01 1.418196550488597454e-02
2.736645152203868037e+01 1.454117533450469471e-02
2.749256420186374683e+01 1.529572961249411021e-02
2.761867688168880974e+01 1.740943433552235783e-02
2.774478956151387266e+01 1.923786660403941848e-02
2.787090224133893557e+01 2.041517732932138923e-02
2.799701492116399848e+01 2.111310865954501431e-02
2.812312760098906139e+01 2.132004397134119530e-02
2.824924028081412430e+01 2.146209815245692099e-02
2.837535296063918722e+01 2.193132850408154033e-02
2.850146564046425013e+01 2.248533369004764026e-02
2.862757832028931304e+01 2.297406042384607036e-02
2.875369100011437595e+01 2.340617451013066869e-02
2.887980367993943887e+01 2.340851205532392884e-02
2.900591635976450178e+01 2.322278221053274139e-02
2.913202903958956469e+01 2.306646671749855090e-02
2.925814171941462760e+01 2.320072505033477644e-02
2.938425439923969051e+01 2.353849142329339506e-02
2.951036707906475343e+01 2.392210973066354746e-02
2.963647975888981634e+01 2.429222247555678019e-02
2.976259243871487925e+01 2.461070927207562389e-02
2.988870511853994216e+01 2.469065936351284851e-02
3.001481779836500507e+01 2.453498498804094693e-02
3.014093047819006799e+01 2.392191019406005037e-02
3.026704315801513090e+01 2.334819741251339259e-02
3.039315583784019381e+01 2.339753203939004544e-02
3.051926851766525672e+01 2.297806482535388536e-02
3.064538119749031964e+01 2.243730380751057102e-02
3.077149387731538610e+01 2.217051537874866265e-02
3.089760655714044901e+01 2.180729312631666042e-02
3.102371923696551193e+01 2.149725926556781547e-02
3.114983191679057484e+01 2.116513218440246522e-02
3.127594459661563775e+01 2.084928150770323438e-02
3.140205727644070066e+01 2.056920046410835173e-02
3.152816995626576357e+01 2.026563580209873525e-02
3.165428263609082649e+01 1.982510572298305448e-02
3.178039531591588940e+01 1.933416507980800433e-02
3.190650799574095231e+01 1.900037758623509404e-02
3.203262067556601522e+01 1.858817294415450808e-02
3.215873335539107813e+01 1.822343350215449576e-02
3.228484603521614105e+01 1.786233592723636063e-02
3.241095871504120396e+01 1.735134632536988047e-02
3.253707139486626687e+01 1.689112549054719997e-02
3.266318407469132978e+01 1.638534095914821742e-02
3.278929675451639270e+01 1.591348908100568421e-02
3.291540943434145561e+01 1.570082150969724644e-02
3.304152211416651852e+01 1.550560133779318311e-02
3.316763479399158143e+01 1.519395058925174409e-02
3.329374747381664434e+01 1.474530860162157758e-02
3.341986015364170726e+01 1.434689551672668241e-02
3.354597283346677017e+01 1.401651505534336206e-02
3.367208551329183308e+01 1.372193727388131869e-02
3.379819819311689599e+01 1.338870537215119082e-02
3.392431087294195891e+01 1.315167880661882206e-02
3.405042355276702182e+01 1.300212479054620521e-02
3.417653623259208473e+01 1.427890691653343688e-02
3.430264891241714764e+01 1.001589971950503227e-01
3.442876159224221055e+01 1.891206334313589310e-01
3.455487427206727347e+01 1.693636593521112010e-01
3.468098695189233638e+01 1.376829714008004080e-01
3.480709963171739929e+01 1.311357143374365375e-01
3.493321231154246220e+01 1.434244287216185909e-01
3.505932499136752512e+01 1.544433051328042705e-01
3.518543767119258803e+01 1.591208056257214509e-01
3.531155035101765094e+01 1.589773306550047449e-01
3.543766303084271385e+01 1.501796301168314141e-01
3.556377571066778387e+01 1.491476703514326152e-01
3.568988839049284678e+01 1.846386028482486508e-01
3.581600107031790969e+01 2.115575695969657000e-01
3.594211375014297261e+01 2.389072164466400361e-01
3.606822642996803552e+01 2.247942224033634695e-01
3.619433910979309843e+01 1.101505519323104365e-01
3.632045178961816134e+01 5.991231443738603141e-02
3.644656446944322425e+01 4.514707999466053417e-02
3.657267714926828717e+01 3.384633255697064302e-02
3.669878982909335008e+01 3.250646506159191734e-02
3.682490250891841299e+01 2.987111991689674409e-02
3.695101518874347590e+01 2.472725152185851691e-02
3.707712786856853882e+01 1.818086232154093873e-02
3.720324054839360173e+01 1.411786331431172728e-02
3.732935322821866464e+01 1.312540701745767112e-02
3.745546590804372755e+01 1.130740940471441740e-02
3.758157858786879046e+01 6.014233351133002788e-03
3.770769126769385338e+01 2.195018671740385074e-03
