# eV, DoS
6.533375675675676987e-03 1.152509831821620168e+01
6.675405581668626166e-03 1.246873054979816509e+01
6.817435487661574478e-03 1.385405568930586284e+01
6.959465393654524525e-03 1.526950403667885148e+01
7.101495299647473704e-03 1.653327730423526276e+01
7.243525205640423750e-03 1.759014540360707457e+01
7.385555111633372929e-03 1.864701350297887927e+01
7.527585017626322976e-03 2.040546981951966288e+01
7.669614923619272155e-03 2.233376177101329318e+01
7.811644829612222202e-03 2.462007544823717708e+01
7.953674735605171381e-03 2.745097214298313659e+01
8.095704641598120560e-03 3.028186883772909965e+01
8.237734547591071474e-03 3.425908488680961739e+01
8.379764453584020653e-03 3.838747589998077103e+01
8.521794359576968098e-03 4.265106920911701138e+01
8.663824265569917277e-03 4.714455602617410079e+01
8.805854171562868191e-03 5.155337257898798953e+01
8.947884077555817370e-03 5.555257584616875022e+01
9.089913983548766549e-03 5.955177911334951091e+01
9.231943889541715728e-03 6.264443191443299952e+01
9.373973795534664907e-03 6.571123666707444499e+01
9.516003701527615821e-03 6.904881135215582333e+01
9.658033607520565000e-03 7.270538624953599083e+01
9.800063513513514180e-03 7.636196114691617254e+01
9.942093419506463359e-03 8.030013742816278466e+01
1.008412332549941427e-02 8.425440582717305915e+01
1.022615323149236345e-02 8.929611164937777801e+01
1.036818313748531263e-02 9.491686824847157311e+01
1.051021304347826181e-02 1.015222938695455497e+02
1.065224294947121272e-02 1.079541647409853198e+02
1.079427285546416190e-02 1.134020307683525175e+02
1.093630276145711108e-02 1.170417550901687633e+02
1.107833266745005853e-02 1.197791333361404469e+02
1.122036257344300944e-02 1.173975853231002020e+02
1.136239247943595862e-02 1.150160373100599571e+02
1.150442238542890780e-02 1.089173439767659346e+02
1.164645229142185698e-02 1.025069013086009591e+02
1.178848219741480616e-02 9.595975715671330875e+01
1.193051210340775707e-02 8.982614765143028990e+01
1.207254200940070625e-02 8.410157551388313379e+01
1.221457191539365543e-02 7.867936738251042073e+01
1.235660182138660461e-02 7.382640162008881646e+01
1.249863172737955552e-02 6.913557210356475480e+01
1.264066163337250470e-02 6.595081332197555923e+01
1.278269153936545388e-02 6.276605454038636367e+01
1.292472144535840306e-02 6.109683394405475099e+01
1.306675135135135397e-02 6.050706379931602186e+01
1.320878125734430315e-02 6.004266351521489042e+01
1.335081116333725233e-02 6.122220380469235579e+01
1.349284106933019978e-02 6.240174409416982115e+01
1.363487097532314896e-02 6.371284820571969476e+01
1.377690088131609987e-02 6.512829655309269583e+01
1.391893078730904905e-02 6.642070267244579895e+01
1.406096069330199823e-02 6.507265662732866929e+01
1.420299059929494741e-02 6.372461058221153252e+01
1.434502050528789832e-02 5.841014033619732260e+01
1.448705041128084750e-02 5.091889610831229618e+01
1.462908031727379668e-02 3.961247424230282377e+01
1.477111022326674586e-02 2.923251969490090119e+01
1.491314012925969677e-02 2.024200678697440381e+01
1.505517003525264595e-02 1.263903255306888873e+01
1.519719994124559513e-02 9.074199678203580532e+00
1.533922984723854431e-02 6.281647746252381204e+00
1.548125975323149522e-02 5.240590358017379380e+00
1.562328965922444440e-02 4.199532969782389991e+00
1.576531956521739358e-02 3.928698592383615740e+00
1.590734947121034276e-02 3.928698592383615740e+00
1.604937937720329194e-02 3.928698592383615740e+00
1.619140928319624112e-02 4.037180840753414657e+00
1.633343918918919030e-02 4.438425483007014449e+00
1.647546909518214295e-02 4.839670125260623124e+00
1.661749900117509213e-02 5.240914767514222916e+00
1.675952890716804131e-02 5.414460969139581970e+00
1.690155881316099049e-02 5.414460969139581970e+00
1.704358871915393620e-02 5.414460969139581970e+00
1.718561862514688537e-02 5.414460969139581970e+00
1.732764853113983455e-02 5.414460969139581970e+00
1.746967843713278373e-02 6.001429250684984673e+00
1.761170834312573638e-02 6.687707237290082318e+00
1.775373824911868556e-02 7.373985223895163088e+00
1.789576815511163474e-02 7.785966301269312773e+00
1.803779806110458392e-02 7.785966301269312773e+00
1.817982796709753310e-02 7.785966301269312773e+00
1.832185787309048228e-02 8.321358053466902049e+00
1.846388777908343146e-02 8.925282681679350461e+00
1.860591768507638064e-02 9.455142385299261321e+00
1.874794759106932981e-02 9.783362291936498423e+00
1.888997749706228246e-02 1.011158219857374441e+01
1.903200740305523164e-02 1.076624671324348093e+01
1.917403730904818082e-02 1.147397088692996014e+01
1.931606721504113000e-02 1.209983025124306444e+01
1.945809712103407918e-02 1.257164636703406124e+01
1.960012702702702836e-02 1.304346248282505449e+01
1.974215693301997754e-02 1.371199124864346786e+01
1.988418683901292672e-02 1.441971542232993997e+01
2.002621674500587937e-02 1.524091824519543259e+01
2.016824665099882855e-02 1.630250450572517096e+01
2.031027655699177772e-02 1.736409076625491466e+01
2.045230646298472690e-02 1.842567702678463704e+01
2.059433636897767608e-02 1.948726328731435586e+01
2.073636627497062526e-02 2.061828960404269395e+01
2.087839618096357444e-02 2.191578392246792006e+01
2.102042608695652362e-02 2.321327824089314618e+01
2.116245599294947280e-02 2.497149230145005916e+01
2.130448589894242545e-02 2.685875676461408545e+01
2.144651580493537463e-02 2.890409042680615670e+01
2.158854571092832381e-02 3.138112503470885528e+01
2.173057561692127299e-02 3.385815964261156097e+01
2.187260552291422216e-02 3.738244790540778695e+01
2.201463542890716787e-02 4.124684656807685457e+01
2.215666533490011705e-02 4.604035841571513288e+01
2.229869524089306623e-02 5.157633417432944611e+01
2.244072514688601888e-02 5.909539901922546790e+01
2.258275505287896806e-02 6.767563573394892273e+01
2.272478495887191724e-02 7.686280800409218728e+01
2.286681486486486642e-02 8.541854626167960873e+01
2.300884477085781560e-02 9.076579557397755593e+01
2.315087467685076478e-02 9.382616564098309198e+01
2.329290458284371396e-02 9.225344525501313342e+01
2.343493448883666314e-02 8.780742687086812737e+01
2.357696439482961231e-02 7.951900960332653767e+01
2.371899430082256496e-02 7.008268728750667265e+01
2.386102420681551414e-02 6.005978230735657064e+01
2.400305411280846332e-02 5.202273919878640385e+01
2.414508401880141250e-02 4.412212537169936155e+01
2.428711392479436168e-02 3.789607842332269882e+01
2.442914383078731086e-02 3.167003147494603610e+01
2.457117373678026004e-02 2.742479158424816177e+01
2.471320364277320922e-02 2.454496581082757700e+01
2.485523354876616187e-02 2.170325976652472377e+01
2.499726345475911105e-02 1.900716767629048221e+01
2.513929336075206022e-02 1.631107558605624774e+01
2.528132326674500940e-02 1.408160813442472836e+01
2.542335317273795858e-02 1.198464761979808557e+01
2.556538307873090776e-02 9.887687105171442781e+00
2.570741298472385694e-02 8.176072892216195598e+00
2.584944289071680612e-02 6.666261321685035490e+00
2.599147279670975530e-02 5.156449751153873606e+00
2.613350270270270795e-02 3.752410835033024306e+00
2.627553260869565713e-02 2.808778603451030254e+00
2.641756251468860631e-02 1.865146371869035313e+00
2.655959242068155549e-02 1.332712380497367066e+00
2.670162232667450466e-02 1.388997314302613528e+00
2.684365223266745037e-02 1.445282248107859990e+00
2.698568213866039955e-02 1.501567181913106674e+00
2.712771204465334873e-02 1.557852115718353136e+00
2.726974195064629791e-02 1.614137049523599599e+00
2.741177185663925056e-02 1.670421983328847615e+00
2.755380176263219974e-02 1.726706917134094077e+00
2.769583166862514892e-02 1.782991850939340539e+00
2.783786157461809810e-02 1.839276784744587001e+00
2.797989148061104728e-02 1.895561718549833463e+00
2.812192138660399646e-02 1.951846652355079925e+00
2.826395129259694564e-02 2.008131586160326165e+00
2.840598119858989482e-02 2.064416519965572849e+00
2.854801110458284746e-02 2.120701453770820422e+00
2.869004101057579664e-02 2.176986387576066662e+00
2.883207091656874582e-02 2.233271321381313346e+00
2.897410082256169500e-02 2.289556255186559586e+00
2.911613072855464418e-02 2.345841188991806714e+00
2.925816063454759336e-02 2.402126122797052954e+00
2.940019054054054254e-02 2.458411056602299638e+00
2.954222044653349172e-02 2.514695990407546322e+00
2.968425035252644090e-02 2.570980924212792562e+00
2.982628025851939355e-02 2.627265858018040579e+00
2.996831016451234272e-02 2.683550791823286819e+00
3.011034007050529190e-02 2.739835725628533503e+00
3.025236997649824108e-02 2.796120659433779743e+00
3.039439988249119026e-02 2.852405593239025983e+00
3.053642978848413944e-02 2.908690527044272667e+00
3.067845969447708862e-02 2.964975460849518907e+00
3.082048960047003780e-02 3.021260394654765591e+00
3.096251950646299045e-02 3.077545328460013607e+00
3.110454941245593963e-02 3.133830262265259847e+00
3.124657931844888881e-02 3.190115196070506975e+00
3.138860922444183799e-02 3.246400129875753215e+00
3.153063913043478717e-02 3.302685063680999900e+00
3.167266903642773634e-02 3.358969997486246140e+00
3.181469894242068552e-02 3.415254931291492824e+00
3.195672884841363470e-02 3.471539865096739064e+00
3.209875875440658388e-02 3.527824798901985304e+00
3.224078866039953306e-02 3.584109732707231988e+00
3.238281856639248224e-02 3.640394666512478228e+00
3.252484847238543142e-02 3.696679600317724912e+00
3.266687837837838060e-02 3.752964534122971596e+00
3.280890828437133672e-02 3.809249467928220501e+00
3.295093819036428590e-02 3.865534401733467185e+00
3.309296809635723507e-02 3.921819335538713869e+00
3.323499800235018425e-02 3.978104269343960997e+00
3.337702790834313343e-02 4.034389203149205905e+00
3.351905781433608261e-02 4.090674136954453921e+00
3.366108772032903179e-02 4.146959070759699273e+00
3.380311762632198097e-02 4.203244004564946401e+00
3.394514753231493015e-02 4.259528938370191753e+00
3.408717743830787239e-02 4.315813872175439769e+00
3.422920734430082157e-02 4.372098805980685121e+00
3.437123725029377075e-02 4.428383739785932249e+00
3.451326715628671993e-02 4.484668673591178489e+00
3.465529706227966911e-02 5.121421144823195881e+00
3.479732696827261829e-02 7.244593665882697486e+00
3.493935687426556747e-02 9.367766186942201756e+00
3.508138678025851664e-02 1.158148899917494745e+01
3.522341668625147276e-02 1.382261554918227375e+01
3.536544659224442194e-02 1.612378246429458528e+01
3.550747649823737112e-02 1.860081707219724123e+01
3.564950640423032030e-02 2.107785168009988652e+01
3.579153631022326948e-02 2.381721859664131102e+01
3.593356621621621866e-02 2.664811529138725632e+01
3.607559612220916784e-02 2.950592598039206749e+01
3.621762602820211702e-02 3.245477670408582327e+01
3.635965593419506620e-02 3.540362742777957550e+01
3.650168584018801538e-02 3.750909900561431698e+01
3.664371574618096455e-02 3.927840943983050437e+01
3.678574565217391373e-02 4.083344962036017023e+01
3.692777555816686291e-02 4.154117379404666366e+01
3.706980546415981209e-02 4.224889796773316419e+01
3.721183537015276127e-02 4.206307315220547594e+01
3.735386527614571045e-02 4.147330300746673970e+01
3.749589518213865963e-02 4.063511345067031755e+01
3.763792508813161575e-02 3.862989495855842392e+01
3.777995499412456493e-02 3.662467646644662977e+01
3.792198490011751411e-02 3.399445367034677190e+01
3.806401480611046328e-02 3.104560294665314402e+01
3.820604471210341246e-02 2.800877507607052053e+01
3.834807461809636164e-02 2.447015420763807825e+01
3.849010452408931082e-02 2.093153333920563952e+01
3.863213443008226000e-02 1.724287377136350585e+01
3.877416433607520918e-02 1.346834484503550300e+01
3.891619424206815836e-02 9.838708329548621734e+00
3.905822414806110754e-02 7.243719692698217472e+00
3.920025405405405672e-02 4.648731055847814986e+00
3.934228396004700590e-02 3.433136957568660108e+00
3.948431386603995508e-02 3.100670787263708927e+00
3.962634377203290426e-02 2.768204616958757747e+00
3.976837367802585343e-02 2.435738446653806566e+00
3.991040358401880261e-02 2.103272276348855829e+00
4.005243349001175873e-02 1.770806106043887773e+00
4.019446339600470791e-02 1.438339935738936815e+00
4.033649330199765709e-02 2.046359378013026031e+00
4.047852320799060627e-02 3.248950974602941688e+00
4.062055311398355545e-02 4.928109823236709985e+00
4.076258301997650463e-02 8.702638749564581389e+00
4.090461292596945381e-02 1.247716767589245279e+01
4.104664283196240299e-02 1.922987231157398824e+01
4.118867273795535217e-02 2.612859006114402760e+01
4.133070264394830134e-02 3.317437739028927268e+01
4.147273254994125052e-02 3.582420405714763945e+01
4.161476245593419970e-02 3.766653365214107652e+01
4.175679236192714888e-02 3.517057089818548832e+01
4.189882226792009806e-02 3.029513770167846332e+01
4.204085217391304724e-02 2.266726498707163628e+01
4.218288207990599642e-02 1.465048216872489739e+01
4.232491198589894560e-02 8.204703471685501626e+00
4.246694189189189478e-02 2.619132394922428997e+00
