# eV, DoS
6.533375675675676987e-03 2.638358453418775618e+00
6.675405581668626166e-03 2.750737189819891348e+00
6.817435487661574478e-03 2.863115926221007079e+00
6.959465393654524525e-03 3.102776935743770892e+00
7.101495299647473704e-03 3.402453566146710351e+00
7.243525205640423750e-03 3.739530818735365969e+00
7.385555111633372929e-03 4.263964921940558206e+00
7.527585017626322976e-03 4.788399025145753996e+00
7.669614923619272155e-03 5.900113086061510970e+00
7.811644829612222202e-03 7.323577080475597079e+00
7.953674735605171381e-03 8.689324287799525592e+00
8.095704641598120560e-03 9.700732915409503221e+00
8.237734547591071474e-03 1.071214154301949506e+01
8.379764453584020653e-03 1.193490204729341286e+01
8.521794359576968098e-03 1.328344688410673413e+01
8.663824265569917277e-03 1.460642857537105677e+01
8.805854171562868191e-03 1.573021593938216789e+01
8.947884077555817370e-03 1.685400330339326302e+01
9.089913983548766549e-03 1.770782564182251306e+01
9.231943889541715728e-03 1.838209806022918968e+01
9.373973795534664907e-03 1.905637047863586631e+01
9.516003701527615821e-03 1.973064289704252161e+01
9.658033607520565000e-03 2.040491531544917336e+01
9.800063513513514180e-03 2.101465584661954722e+01
9.942093419506463359e-03 2.157654952862510456e+01
1.008412332549941427e-02 2.215903171399910221e+01
1.022615323149236345e-02 2.305806160520796411e+01
1.036818313748531263e-02 2.395709149641682600e+01
1.051021304347826181e-02 2.491769390570281573e+01
1.065224294947121272e-02 2.592910253331282888e+01
1.079427285546416190e-02 2.690537997325013109e+01
1.093630276145711108e-02 2.690537997325013109e+01
1.107833266745005853e-02 2.690537997325013109e+01
1.122036257344300944e-02 2.608479588839905716e+01
1.136239247943595862e-02 2.451149357878351864e+01
1.150442238542890780e-02 2.293819126916798368e+01
1.164645229142185698e-02 2.136488895955245226e+01
1.178848219741480616e-02 1.979158664993692440e+01
1.193051210340775707e-02 1.832959189983887782e+01
1.207254200940070625e-02 1.698104706302554590e+01
1.221457191539365543e-02 1.563250222621221930e+01
1.235660182138660461e-02 1.439432085277861972e+01
1.249863172737955552e-02 1.315815475236639287e+01
1.264066163337250470e-02 1.234354393675080530e+01
1.278269153936545388e-02 1.200640772754747942e+01
1.292472144535840306e-02 1.166927151834415355e+01
1.306675135135135397e-02 1.133213530914080280e+01
1.320878125734430315e-02 1.099499909993745739e+01
1.335081116333725233e-02 1.080706801505531267e+01
1.349284106933019978e-02 1.080706801505531267e+01
1.363487097532314896e-02 1.080706801505531267e+01
1.377690088131609987e-02 1.080706801505531267e+01
1.391893078730904905e-02 1.080706801505531267e+01
1.406096069330199823e-02 1.061996532593043696e+01
1.420299059929494741e-02 1.017045038032601845e+01
1.434502050528789832e-02 9.720935434721592827e+00
1.448705041128084750e-02 7.952110862388714452e+00
1.462908031727379668e-02 6.041672343569828740e+00
1.477111022326674586e-02 4.569396855971372240e+00
1.491314012925969677e-02 3.782745701163594099e+00
1.505517003525264595e-02 2.996094546355825283e+00
1.519719994124559513e-02 2.899125298749121171e+00
1.533922984723854431e-02 2.899125298749121171e+00
1.548125975323149522e-02 2.899125298749121171e+00
1.562328965922444440e-02 2.899125298749121171e+00
1.576531956521739358e-02 2.899125298749121171e+00
1.590734947121034276e-02 2.899125298749121171e+00
1.604937937720329194e-02 2.899125298749121171e+00
1.619140928319624112e-02 2.899125298749121171e+00
1.633343918918919030e-02 2.899125298749121171e+00
1.647546909518214295e-02 2.899125298749121171e+00
1.661749900117509213e-02 2.899125298749121171e+00
1.675952890716804131e-02 2.899125298749121171e+00
1.690155881316099049e-02 2.899125298749121171e+00
1.704358871915393620e-02 2.899125298749121171e+00
1.718561862514688537e-02 2.899125298749121171e+00
1.732764853113983455e-02 2.899125298749121171e+00
1.746967843713278373e-02 2.899125298749121171e+00
1.761170834312573638e-02 2.899125298749121171e+00
1.775373824911868556e-02 2.899125298749121171e+00
1.789576815511163474e-02 2.899125298749121171e+00
1.803779806110458392e-02 2.899125298749121171e+00
1.817982796709753310e-02 2.899125298749121171e+00
1.832185787309048228e-02 2.899125298749121171e+00
1.846388777908343146e-02 2.899125298749121171e+00
1.860591768507638064e-02 2.899125298749121171e+00
1.874794759106932981e-02 2.899125298749121171e+00
1.888997749706228246e-02 2.899125298749121171e+00
1.903200740305523164e-02 2.899125298749121171e+00
1.917403730904818082e-02 2.899125298749121171e+00
1.931606721504113000e-02 2.899125298749121171e+00
1.945809712103407918e-02 2.899125298749121171e+00
1.960012702702702836e-02 2.899125298749121171e+00
1.974215693301997754e-02 2.899125298749121171e+00
1.988418683901292672e-02 2.899125298749121171e+00
2.002621674500587937e-02 2.899125298749121171e+00
2.016824665099882855e-02 2.899125298749121171e+00
2.031027655699177772e-02 2.899125298749121171e+00
2.045230646298472690e-02 2.899125298749121171e+00
2.059433636897767608e-02 2.899125298749121171e+00
2.073636627497062526e-02 2.899125298749121171e+00
2.087839618096357444e-02 2.899125298749121171e+00
2.102042608695652362e-02 2.899125298749121171e+00
2.116245599294947280e-02 2.899125298749121171e+00
2.130448589894242545e-02 2.899125298749121171e+00
2.144651580493537463e-02 2.929244858054014689e+00
2.158854571092832381e-02 3.041623594455130863e+00
2.173057561692127299e-02 3.154002330856247038e+00
2.187260552291422216e-02 3.436039553109068390e+00
2.201463542890716787e-02 3.773175762312391601e+00
2.215666533490011705e-02 4.083151781370003341e+00
2.229869524089306623e-02 4.307909254172214375e+00
2.244072514688601888e-02 4.532666726974429849e+00
2.258275505287896806e-02 4.757424199776655982e+00
2.272478495887191724e-02 4.982181672578888332e+00
2.286681486486486642e-02 5.110135861434976334e+00
2.300884477085781560e-02 4.885378388632744873e+00
2.315087467685076478e-02 4.660620915830512523e+00
2.329290458284371396e-02 4.199131929205793590e+00
2.343493448883666314e-02 3.637238247200251351e+00
2.357696439482961231e-02 3.157275879385946560e+00
2.371899430082256496e-02 3.028843037784669789e+00
2.386102420681551414e-02 2.900410196183396128e+00
2.400305411280846332e-02 2.947945817395519974e+00
2.414508401880141250e-02 2.997259693284614723e+00
2.428711392479436168e-02 3.046573569173709917e+00
2.442914383078731086e-02 3.095887445062805110e+00
2.457117373678026004e-02 3.145201320951899859e+00
2.471320364277320922e-02 3.194515196840995053e+00
2.485523354876616187e-02 3.243829072730091134e+00
2.499726345475911105e-02 3.293142948619186328e+00
2.513929336075206022e-02 3.342456824508281521e+00
2.528132326674500940e-02 3.391770700397376714e+00
2.542335317273795858e-02 3.441084576286471464e+00
2.556538307873090776e-02 3.490398452175567101e+00
2.570741298472385694e-02 3.539712328064661850e+00
2.584944289071680612e-02 3.589026203953756600e+00
2.599147279670975530e-02 3.638340079842851793e+00
2.613350270270270795e-02 3.687653955731948319e+00
2.627553260869565713e-02 3.736967831621043068e+00
2.641756251468860631e-02 3.786281707510137817e+00
2.655959242068155549e-02 3.835595583399233455e+00
2.670162232667450466e-02 3.884909459288329092e+00
2.684365223266745037e-02 3.934223335177423841e+00
2.698568213866039955e-02 3.983537211066519035e+00
2.712771204465334873e-02 4.032851086955614228e+00
2.726974195064629791e-02 4.082164962844708533e+00
2.741177185663925056e-02 4.131478838733804615e+00
2.755380176263219974e-02 4.180792714622899808e+00
2.769583166862514892e-02 4.230106590511995002e+00
2.783786157461809810e-02 4.279420466401089307e+00
2.797989148061104728e-02 4.328734342290185388e+00
2.812192138660399646e-02 4.378048218179280582e+00
2.826395129259694564e-02 4.427362094068374887e+00
2.840598119858989482e-02 4.476675969957470080e+00
2.854801110458284746e-02 4.525989845846567050e+00
2.869004101057579664e-02 4.575303721735662243e+00
2.883207091656874582e-02 4.624617597624757437e+00
2.897410082256169500e-02 4.673931473513852630e+00
2.911613072855464418e-02 4.723245349402947824e+00
2.925816063454759336e-02 4.772559225292043017e+00
2.940019054054054254e-02 4.821873101181138210e+00
2.954222044653349172e-02 4.871186977070232516e+00
2.968425035252644090e-02 4.920500852959327709e+00
2.982628025851939355e-02 4.969814728848423790e+00
2.996831016451234272e-02 5.019128604737518984e+00
3.011034007050529190e-02 5.068442480626614177e+00
3.025236997649824108e-02 5.117756356515709371e+00
3.039439988249119026e-02 5.167070232404804564e+00
3.053642978848413944e-02 5.216384108293898869e+00
3.067845969447708862e-02 5.265697984182994063e+00
3.082048960047003780e-02 5.315011860072089256e+00
3.096251950646299045e-02 5.364325735961185337e+00
3.110454941245593963e-02 5.413639611850281419e+00
3.124657931844888881e-02 5.462953487739376612e+00
3.138860922444183799e-02 5.512267363628471806e+00
3.153063913043478717e-02 5.561581239517566111e+00
3.167266903642773634e-02 5.610895115406661304e+00
3.181469894242068552e-02 5.660208991295756498e+00
3.195672884841363470e-02 5.709522867184850803e+00
3.209875875440658388e-02 5.758836743073946884e+00
3.224078866039953306e-02 5.808150618963042078e+00
3.238281856639248224e-02 5.857464494852136383e+00
3.252484847238543142e-02 5.906778370741232465e+00
3.266687837837838060e-02 5.956092246630326770e+00
3.280890828437133672e-02 6.005406122519424628e+00
3.295093819036428590e-02 6.054719998408518933e+00
3.309296809635723507e-02 6.104033874297614126e+00
3.323499800235018425e-02 6.153347750186709320e+00
3.337702790834313343e-02 6.202661626075804513e+00
3.351905781433608261e-02 6.251975501964899706e+00
3.366108772032903179e-02 6.301289377853994900e+00
3.380311762632198097e-02 6.350603253743090093e+00
3.394514753231493015e-02 6.399917129632185286e+00
3.408717743830787239e-02 6.449231005521280480e+00
3.422920734430082157e-02 6.498544881410374785e+00
3.437123725029377075e-02 6.547858757299470867e+00
3.451326715628671993e-02 8.710383111859933081e+00
3.465529706227966911e-02 1.269180120149919411e+01
3.479732696827261829e-02 1.702960897847645327e+01
3.493935687426556747e-02 2.206417636924635417e+01
3.508138678025851664e-02 2.746683029519095953e+01
3.522341668625147276e-02 3.335860726367234719e+01
3.536544659224442194e-02 4.079058769766555059e+01
3.550747649823737112e-02 4.807243835265774123e+01
3.564950640423032030e-02 5.559698794246466491e+01
3.579153631022326948e-02 6.373907408785185424e+01
3.593356621621621866e-02 7.227985805433607425e+01
3.607559612220916784e-02 8.481673969784868916e+01
3.621762602820211702e-02 9.567897622221514098e+01
3.635965593419506620e-02 1.074355209534079165e+02
3.650168584018801538e-02 1.191426185809925613e+02
3.664371574618096455e-02 1.317131560291052210e+02
3.678574565217391373e-02 1.437990942202082181e+02
3.692777555816686291e-02 1.584775273151787758e+02
3.706980546415981209e-02 1.744208450204497751e+02
3.721183537015276127e-02 1.920863805925845895e+02
3.735386527614571045e-02 2.050240382383467193e+02
3.749589518213865963e-02 2.120730769669972346e+02
3.763792508813161575e-02 2.179167712598553805e+02
3.777995499412456493e-02 2.156023463693485382e+02
3.792198490011751411e-02 2.125681204865186089e+02
3.806401480611046328e-02 2.049284684595493502e+02
3.820604471210341246e-02 1.832314597663527422e+02
3.834807461809636164e-02 1.636775641335259479e+02
3.849010452408931082e-02 1.296518040170082884e+02
3.863213443008226000e-02 1.077059891791857069e+02
3.877416433607520918e-02 8.150907445874776158e+01
3.891619424206815836e-02 5.760178723432632353e+01
3.905822414806110754e-02 3.572678330545686265e+01
3.920025405405405672e-02 2.355654183698871051e+01
3.934228396004700590e-02 1.405047402150485958e+01
3.948431386603995508e-02 8.742105284011678634e+00
3.962634377203290426e-02 7.159812675484077182e+00
3.976837367802585343e-02 5.577520066956473954e+00
3.991040358401880261e-02 6.216092089752790706e+00
4.005243349001175873e-02 7.654539915687094798e+00
4.019446339600470791e-02 1.137213097073576407e+01
4.033649330199765709e-02 1.636674147745172903e+01
4.047852320799060627e-02 2.589260881033083805e+01
4.062055311398355545e-02 3.915633942230772391e+01
4.076258301997650463e-02 6.235019046239914076e+01
4.090461292596945381e-02 7.910360538137877029e+01
4.104664283196240299e-02 1.342932495863323368e+02
4.118867273795535217e-02 1.867657670878293459e+02
4.133070264394830134e-02 2.217011745428367533e+02
4.147273254994125052e-02 2.393390033431922745e+02
4.161476245593419970e-02 2.446880203509833791e+02
4.175679236192714888e-02 2.321690968818955128e+02
4.189882226792009806e-02 1.692007675594522027e+02
4.204085217391304724e-02 1.362353407893355097e+02
4.218288207990599642e-02 7.619788680476908382e+01
4.232491198589894560e-02 3.006925395496726594e+01
4.246694189189189478e-02 7.901893419908498473e+00
