# meV, normalized DoS
3.282714642678659800e+01 2.711561297386563124e-02
3.296743337732842605e+01 2.792981817988137230e-02
3.310772032787024699e+01 2.874632002871131686e-02
3.324800727841206793e+01 2.956282187754125795e-02
3.338829422895389598e+01 3.026486325345883674e-02
3.352858117949571692e+01 3.073476031291622404e-02
3.366886813003753787e+01 3.120465737237361481e-02
3.380915508057935881e+01 3.167455443183100905e-02
3.394944203112118686e+01 3.234493603345237750e-02
3.408972898166300780e+01 3.406453016269151562e-02
3.423001593220482874e+01 3.578412429193065375e-02
3.437030288274665679e+01 3.750371842116987514e-02
3.451058983328847773e+01 3.939889207261711851e-02
3.465087678383029868e+01 4.131002289699927527e-02
3.479116373437212673e+01 4.322115372138152917e-02
3.493145068491394767e+01 4.513228454576367898e-02
3.507173763545576861e+01 4.704341537014583574e-02
3.521202458599758955e+01 4.865100535242366381e-02
3.535231153653941760e+01 4.894790512133481014e-02
3.549259848708123855e+01 4.924480489024593566e-02
3.563288543762305949e+01 4.954170465915706811e-02
3.577317238816488754e+01 4.983860442806821445e-02
3.591345933870670848e+01 5.013550419697934690e-02
3.605374628924852942e+01 4.911413458477806304e-02
3.619403323979035747e+01 4.773200761614129761e-02
3.633432019033217841e+01 4.634988064750459463e-02
3.647460714087399936e+01 4.496775367886789859e-02
3.661489409141582740e+01 4.359024242363862545e-02
3.675518104195764835e+01 4.221991133943706065e-02
3.689546799249946929e+01 4.084958025523550279e-02
3.703575494304129023e+01 3.947924917103393799e-02
3.717604189358311828e+01 3.787952828845015524e-02
3.731632884412493922e+01 3.625426959502081603e-02
3.745661579466676017e+01 3.462901090159148376e-02
3.759690274520858821e+01 3.300375220816206823e-02
3.773718969575040916e+01 3.137849351473273596e-02
3.787747664629223010e+01 2.975323482130340369e-02
3.801776359683405815e+01 2.812797612787398815e-02
3.815805054737587909e+01 2.842949892392234237e-02
3.829833749791770003e+01 2.652366987582511354e-02
3.843862444845952098e+01 2.461784082772788471e-02
3.857891139900134903e+01 2.290115976130237610e-02
3.871919834954316997e+01 2.148526382652459626e-02
3.885948530008499091e+01 2.006936789174681990e-02
3.899977225062681896e+01 1.865347195696897414e-02
3.914005920116863990e+01 1.695022826409078517e-02
3.928034615171046084e+01 1.520835059274096984e-02
3.942063310225228889e+01 1.346647292139106604e-02
3.956092005279410984e+01 1.184316944617612964e-02
3.970120700333593078e+01 1.061487768882172882e-02
3.984149395387775172e+01 9.386585931467326255e-03
3.998178090441957977e+01 8.158294174112861244e-03
4.012206785496140071e+01 6.930002416758459551e-03
4.026235480550322166e+01 5.925744727538937232e-03
4.040264175604504970e+01 5.539538541903270621e-03
4.054292870658687065e+01 5.153332356267624828e-03
4.068321565712869159e+01 4.767126170631978167e-03
4.082350260767051964e+01 4.380919984996311557e-03
4.096378955821234058e+01 3.587431985206695172e-03
4.110407650875416152e+01 2.741184478135548757e-03
4.124436345929598247e+01 1.894936971064402342e-03
4.138465040983781051e+01 1.048689463993213427e-03
4.152493736037963146e+01 5.663991735724332099e-04
4.166522431092145240e+01 4.414521139022389872e-04
4.180551126146328045e+01 3.165050542320384220e-04
4.194579821200510139e+01 1.915579945618442535e-04
